id,date,event,creator_login
1119981801,2017-06-12 18:08:52,subscribed,thefourtheye
1119981800,2017-06-12 18:08:52,mentioned,thefourtheye
1114075241,2017-06-07 17:11:42,subscribed,addaleax
1114075236,2017-06-07 17:11:42,subscribed,MylesBorins
1114075235,2017-06-07 17:11:42,subscribed,thefourtheye
1114075230,2017-06-07 17:11:42,subscribed,Trott
1114075206,2017-06-07 17:11:42,subscribed,MylesBorins
1114075199,2017-06-07 17:11:41,subscribed,rvagg
1114075186,2017-06-07 17:11:41,subscribed,jasnell
1392891264,2017-12-18 20:32:57,closed,Trott
1127330393,2017-06-16 18:51:24,subscribed,Trott
1127330392,2017-06-16 18:51:24,mentioned,Trott
1133529001,2017-06-21 19:21:12,subscribed,Trott
1133529000,2017-06-21 19:21:12,mentioned,Trott
1244301326,2017-09-11 23:34:57,closed,mhdawson
1176383760,2017-07-24 15:46:56,subscribed,mhdawson
1176383758,2017-07-24 15:46:56,mentioned,mhdawson
1176383751,2017-07-24 15:46:56,subscribed,sam-github
1176383749,2017-07-24 15:46:56,mentioned,sam-github
1162967187,2017-07-13 17:03:11,subscribed,Trott
1162967186,2017-07-13 17:03:11,mentioned,Trott
1382073736,2017-12-11 18:51:03,subscribed,mhdawson
1382073734,2017-12-11 18:51:03,mentioned,mhdawson
1377931050,2017-12-07 23:12:12,subscribed,MylesBorins
1377931049,2017-12-07 23:12:12,mentioned,MylesBorins
1377928609,2017-12-07 23:10:10,subscribed,MylesBorins
1377928608,2017-12-07 23:10:10,mentioned,MylesBorins
1396753450,2017-12-20 19:33:53,subscribed,Trott
1396753449,2017-12-20 19:33:53,mentioned,Trott
1396484129,2017-12-20 16:55:11,subscribed,Trott
1396484128,2017-12-20 16:55:11,mentioned,Trott
1460867058,2018-02-06 19:23:03,subscribed,mhdawson
1460867055,2018-02-06 19:23:03,mentioned,mhdawson
1430775550,2018-01-18 16:32:15,subscribed,Trott
1430775549,2018-01-18 16:32:15,mentioned,Trott
1418502201,2018-01-10 20:43:55,subscribed,mhdawson
1418502198,2018-01-10 20:43:55,subscribed,gabrielschulhof
1418502197,2018-01-10 20:43:55,subscribed,addaleax
1420734097,2018-01-11 22:24:29,subscribed,hashseed
1420734096,2018-01-11 22:24:29,mentioned,hashseed
1420642864,2018-01-11 21:28:11,subscribed,fhinkel
1420642861,2018-01-11 21:28:11,mentioned,fhinkel
1478149876,2018-02-16 15:57:02,subscribed,jasnell
1478149874,2018-02-16 15:57:02,mentioned,jasnell
1470477183,2018-02-12 22:08:56,subscribed,jasnell
1470477182,2018-02-12 22:08:56,mentioned,jasnell
1467353361,2018-02-09 19:33:00,subscribed,jasnell
1467353360,2018-02-09 19:33:00,mentioned,jasnell
1465114558,2018-02-08 17:47:11,subscribed,jasnell
1465114557,2018-02-08 17:47:11,mentioned,jasnell
1471925821,2018-02-13 15:51:26,subscribed,Trott
1471925819,2018-02-13 15:51:26,mentioned,Trott
1511454378,2018-03-08 16:03:37,subscribed,MylesBorins
1511454376,2018-03-08 16:03:37,mentioned,MylesBorins
1506646580,2018-03-06 14:41:22,subscribed,MylesBorins
1506646579,2018-03-06 14:41:22,mentioned,MylesBorins
1495462195,2018-02-27 22:00:14,subscribed,mhdawson
1495462193,2018-02-27 22:00:14,mentioned,mhdawson
1485892060,2018-02-21 23:41:09,subscribed,MylesBorins
1485892059,2018-02-21 23:41:09,mentioned,MylesBorins
1485882671,2018-02-21 23:33:24,subscribed,MylesBorins
1485882670,2018-02-21 23:33:24,mentioned,MylesBorins
1539431728,2018-03-25 01:32:22,subscribed,mhdawson
1539431726,2018-03-25 01:32:21,mentioned,mhdawson
1625761885,2018-05-14 20:41:11,subscribed,mhdawson
1625761884,2018-05-14 20:41:11,mentioned,mhdawson
1932741758,2018-10-29 16:21:27,subscribed,Trott
1932741756,2018-10-29 16:21:27,mentioned,Trott
1847005255,2018-09-14 20:43:55,subscribed,Trott
1847005253,2018-09-14 20:43:55,mentioned,Trott
1741158260,2018-07-18 21:10:02,subscribed,Trott
1741158258,2018-07-18 21:10:02,mentioned,Trott
1894475246,2018-10-10 04:14:15,subscribed,Trott
1894475245,2018-10-10 04:14:15,mentioned,Trott
1894447491,2018-10-10 03:43:18,subscribed,Trott
1894447489,2018-10-10 03:43:18,mentioned,Trott
1852899198,2018-09-18 16:33:18,subscribed,Trott
1852899197,2018-09-18 16:33:18,mentioned,Trott
1803020544,2018-08-22 15:45:51,subscribed,Trott
1803020543,2018-08-22 15:45:51,mentioned,Trott
1996372021,2018-11-29 20:50:11,subscribed,mhdawson
1950361292,2018-11-06 23:19:02,subscribed,Trott
1950361291,2018-11-06 23:19:01,mentioned,Trott
2344651469,2019-05-15 21:24:28,subscribed,mhdawson
2344651468,2019-05-15 21:24:28,mentioned,mhdawson
2344651466,2019-05-15 21:24:27,subscribed,Trott
2344651465,2019-05-15 21:24:27,mentioned,Trott
2522919380,2019-07-31 11:49:29,subscribed,mhdawson
