durations,datelimits
46.0,2015-03-09/2015-04-24
26.0,2015-07-22/2015-08-17
28.0,2015-08-17/2015-09-14
55.0,2015-11-11/2016-01-05
76.0,2016-07-14/2016-09-28
72.0,2016-12-21/2017-03-03
51.0,2017-04-11/2017-06-01
202.0,2017-09-22/2018-04-12
432.0,2018-04-12/2019-06-18
