id,date,event,creator_login
111111535,2014-04-11 23:56:23,subscribed,kevinsawicki
111111534,2014-04-11 23:56:23,mentioned,kevinsawicki
111096189,2014-04-11 22:32:25,subscribed,kevinsawicki
111096188,2014-04-11 22:32:25,mentioned,kevinsawicki
109813379,2014-04-08 18:17:01,closed,kevinsawicki
223421668,2015-01-23 00:38:53,head_ref_deleted,kevinsawicki
100043743,2014-03-07 19:44:07,closed,nathansobo
140827543,2014-07-11 21:20:10,head_ref_deleted,benogle
140827366,2014-07-11 21:19:40,closed,benogle
140827365,2014-07-11 21:19:40,merged,benogle
140827364,2014-07-11 21:19:40,referenced,benogle
140802939,2014-07-11 20:14:46,subscribed,kevinsawicki
140802938,2014-07-11 20:14:46,mentioned,kevinsawicki
192857538,2014-11-13 18:17:24,closed,nathansobo
192792800,2014-11-13 16:35:49,referenced,kevinsawicki
234366148,2015-02-12 00:47:40,head_ref_deleted,kevinsawicki
234366130,2015-02-12 00:47:38,closed,kevinsawicki
1038801217,2017-04-11 17:58:16,closed,damieng
758629341,2016-08-17 15:07:05,subscribed,thomasjo
758629340,2016-08-17 15:07:05,mentioned,thomasjo
758118200,2016-08-17 07:36:07,subscribed,nathansobo
758118199,2016-08-17 07:36:07,mentioned,nathansobo
758118198,2016-08-17 07:36:07,subscribed,maxbrunsfeld
758118197,2016-08-17 07:36:07,mentioned,maxbrunsfeld
758118196,2016-08-17 07:36:07,subscribed,lee-dohm
758118195,2016-08-17 07:36:07,mentioned,lee-dohm
327488152,2015-06-10 14:26:43,labeled,izuzak
535027858,2016-02-01 23:43:45,head_ref_deleted,kevinsawicki
535027826,2016-02-01 23:43:44,closed,kevinsawicki
535027823,2016-02-01 23:43:44,merged,kevinsawicki
535027821,2016-02-01 23:43:44,referenced,kevinsawicki
995714684,2017-03-10 23:19:45,subscribed,50Wliu
995714683,2017-03-10 23:19:45,mentioned,50Wliu
995702609,2017-03-10 23:06:40,subscribed,thomasjo
995702608,2017-03-10 23:06:40,mentioned,thomasjo
741310157,2016-08-01 17:37:41,subscribed,thomasjo
741310156,2016-08-01 17:37:41,mentioned,thomasjo
741310018,2016-08-01 17:37:32,closed,nathansobo
741310010,2016-08-01 17:37:32,merged,nathansobo
741310008,2016-08-01 17:37:32,referenced,nathansobo
725423091,2016-07-17 12:05:49,subscribed,BinaryMuse
725423090,2016-07-17 12:05:49,subscribed,iolsen
725423089,2016-07-17 12:05:49,subscribed,kuychaco
725423087,2016-07-17 12:05:49,subscribed,maxbrunsfeld
725423086,2016-07-17 12:05:49,subscribed,as-cii
725423084,2016-07-17 12:05:49,subscribed,simurai
725423082,2016-07-17 12:05:49,subscribed,50Wliu
725423081,2016-07-17 12:05:49,subscribed,lee-dohm
725423080,2016-07-17 12:05:49,subscribed,thomasjo
725423079,2016-07-17 12:05:49,subscribed,mnquintana
725423078,2016-07-17 12:05:49,subscribed,nathansobo
725423077,2016-07-17 12:05:48,mentioned,nathansobo
725423076,2016-07-17 12:05:48,subscribed,kevinsawicki
725423075,2016-07-17 12:05:48,mentioned,kevinsawicki
993312492,2017-03-09 15:23:32,head_ref_deleted,as-cii
993312435,2017-03-09 15:23:30,closed,as-cii
993312431,2017-03-09 15:23:30,merged,as-cii
993312429,2017-03-09 15:23:30,referenced,as-cii
992936918,2017-03-09 11:06:18,subscribed,nathansobo
992936917,2017-03-09 11:06:18,mentioned,nathansobo
998740230,2017-03-14 10:02:06,head_ref_deleted,as-cii
998740148,2017-03-14 10:02:02,closed,as-cii
996857124,2017-03-13 09:06:02,subscribed,nathansobo
996857123,2017-03-13 09:06:02,mentioned,nathansobo
1006330070,2017-03-20 09:10:00,head_ref_deleted,as-cii
1006330019,2017-03-20 09:09:58,closed,as-cii
1006330018,2017-03-20 09:09:58,merged,as-cii
1006330015,2017-03-20 09:09:58,referenced,as-cii
998747472,2017-03-14 10:07:04,subscribed,nathansobo
998747468,2017-03-14 10:07:04,mentioned,nathansobo
1006326957,2017-03-20 09:07:21,head_ref_deleted,as-cii
1006326917,2017-03-20 09:07:19,closed,as-cii
1006326916,2017-03-20 09:07:19,merged,as-cii
1006326914,2017-03-20 09:07:19,referenced,as-cii
998947651,2017-03-14 12:32:52,subscribed,nathansobo
998947650,2017-03-14 12:32:52,mentioned,nathansobo
