taylorotwell,2,4,8,2,3,8,14,37,202,9,57,17,11,11,15,13,47,5,27,17,5,3,13,4,56,91,2,7,20,4,2,28,28,18,11,41,3,55,36,5,9,9,14,4,18,174,140,44,14,85,3,53,6,2,44,67,52,29,2,38,65,15,1844,0.04229934924078091
mn7z,1,1.0
arcdigital,1,1.0
duellsy,1,1.0
thefuzzy0ne,1,1.0
pborreli,1,1.0
raulduran,1,1.0
GrahamCampbell,12,22,184,182,132,2,535,0.013084112149532711
JesseObrien,1,1.0
whm0627,82,83,0.024096385542168676
dalabarge,1,1.0
driesvints,1619,15,48,5,3,38,25,11,1765,0.0050991501416430595
bessl,1,1.0
crynobone,1,1.0
hutushen222,1,1.0
JulienTant,1,1.0
jackpopp,1,1.0
ArjanSchouten,1,1.0
Korko,1,1.0
mr5,1,1.0
dereckson,1,1.0
remkobrenters,2,3,0.6666666666666666
ytake,1,1.0
jonasemde,779,780,0.002564102564102564
pmatseykanets,1,1.0
whoan,1,1.0
rgant,2,1.0
arrilot,227,228,0.008771929824561403
wells,238,239,0.008368200836820083
denlapaev,5,7,14,0.2857142857142857
irazasyed,1,1.0
4mation,2,1.0
themsaid,1,1.0
lbausch,2,1.0
hdra,1,1.0
pierophp,1,1.0
katsuren,1,1.0
potsky,1,1.0
svpernova09,1,1.0
carusogabriel,102,103,0.019417475728155338
JonEastman,1,1.0
linuxjuggler,1,1.0
santigarcor,1,1.0
chesanovskiydv,1,1.0
xel1045,1,1.0
artemmolotov,1,1.0
emanuelmutschlechner,1,1.0
KABBOUCHI,1,1.0
colorgreen,3,1.0
ahinkle,1,1.0
