"[17, '2013-07-27/2013-08-13']","['sot', 17, '2013-07-27/2013-08-13']"
"[49, '2014-01-10/2014-02-28']","['sot', 49, '2014-01-10/2014-02-28']"
"[53, '2014-03-31/2014-05-23']","['sot', 53, '2014-03-31/2014-05-23']"
"[14, '2014-03-11/2014-03-25']","['sot', 14, '2014-03-11/2014-03-25']"
"[5, '2014-11-26/2014-12-01']","['sot', 5, '2014-11-26/2014-12-01']"
"[16, '2014-12-20/2015-01-05']","['sot', 16, '2014-12-20/2015-01-05']"
"[4, '2014-10-24/2014-10-28']","['sot', 4, '2014-10-24/2014-10-28']"
"[4, '2014-10-31/2014-11-04']","['sot', 4, '2014-10-31/2014-11-04']"
"[6, '2015-02-04/2015-02-10']","['sot', 6, '2015-02-04/2015-02-10']"
"[5, '2015-02-13/2015-02-18']","['sot', 5, '2015-02-13/2015-02-18']"
"[34, '2015-08-13/2015-09-16']","['sot', 34, '2015-08-13/2015-09-16']"
"[27, '2015-11-06/2015-12-03']","['sot', 27, '2015-11-06/2015-12-03']"
"[54, '2015-12-03/2016-01-26']","['sot', 54, '2015-12-03/2016-01-26']"
"[1205, '2016-03-02/2019-06-20']","['sot', 688, '2016-03-02/2018-01-19']","['h', 140, '2018-02-12/2018-06-08']","['sot', 90, '2018-06-08/2018-09-06']","['h', 83, '2018-09-30/2018-11-28']","['sot', 204, '2018-11-28/2019-06-20']"
