"[4.0, '2014-07-31/2014-08-04']","['sot', 4, '2014-07-31/2014-08-04']"
"[10.0, '2014-11-21/2014-12-01']","['sot', 10, '2014-11-21/2014-12-01']"
"[12.0, '2014-12-24/2015-01-05']","['sot', 12, '2014-12-24/2015-01-05']"
"[4.0, '2015-01-16/2015-01-20']","['sot', 4, '2015-01-16/2015-01-20']"
"[4.0, '2015-02-13/2015-02-17']","['sot', 4, '2015-02-13/2015-02-17']"
"[5.0, '2015-05-01/2015-05-06']","['sot', 5, '2015-05-01/2015-05-06']"
"[12.0, '2015-07-08/2015-07-20']","['sot', 12, '2015-07-08/2015-07-20']"
"[7.0, '2015-07-20/2015-07-27']","['sot', 7, '2015-07-20/2015-07-27']"
"[21.0, '2015-08-31/2015-09-21']","['sot', 21, '2015-08-31/2015-09-21']"
"[11.0, '2015-09-24/2015-10-05']","['sot', 11, '2015-09-24/2015-10-05']"
"[20.0, '2015-11-11/2015-12-01']","['sot', 20, '2015-11-11/2015-12-01']"
"[41.0, '2015-12-04/2016-01-14']","['sot', 41, '2015-12-04/2016-01-14']"
"[261.0, '2016-02-08/2016-10-26']","['sot', 261, '2016-02-08/2016-10-26']"
"[98.0, '2016-12-06/2017-03-14']","['sot', 98, '2016-12-06/2017-03-14']"
"[658, '2017-03-14/2019-01-01']","['sot', 183, '2017-03-14/2017-09-13']","['h', 268, '2017-11-21/2018-06-08']","['sot', 207, '2018-06-08/2019-01-01']"
