"[7.0, '2015-01-02/2015-01-09']","['sot', 7, '2015-01-02/2015-01-09']"
"[11.0, '2015-03-13/2015-03-24']","['sot', 11, '2015-03-13/2015-03-24']"
"[14.0, '2015-04-16/2015-04-30']","['sot', 14, '2015-04-16/2015-04-30']"
"[17.0, '2015-06-19/2015-07-06']","['sot', 17, '2015-06-19/2015-07-06']"
"[12.0, '2015-07-31/2015-08-12']","['sot', 12, '2015-07-31/2015-08-12']"
"[18.0, '2015-12-17/2016-01-04']","['sot', 18, '2015-12-17/2016-01-04']"
"[12.0, '2016-01-13/2016-01-25']","['sot', 12, '2016-01-13/2016-01-25']"
"[126.0, '2016-03-02/2016-07-06']","['sot', 83, '2016-03-02/2016-05-24']","['h', 43, '2016-06-05/2016-07-06']"
"[10.0, '2016-07-15/2016-07-25']","['sot', 10, '2016-07-15/2016-07-25']"
"[10.0, '2016-08-30/2016-09-09']","['sot', 10, '2016-08-30/2016-09-09']"
"[13.0, '2016-10-14/2016-10-27']","['sot', 13, '2016-10-14/2016-10-27']"
"[25.0, '2017-01-13/2017-02-07']","['sot', 25, '2017-01-13/2017-02-07']"
"[14.0, '2016-12-14/2016-12-28']","['sot', 14, '2016-12-14/2016-12-28']"
"[14.0, '2017-10-09/2017-10-23']","['sot', 14, '2017-10-09/2017-10-23']"
"[14.0, '2018-01-29/2018-02-12']","['sot', 14, '2018-01-29/2018-02-12']"
"[9.0, '2018-03-19/2018-03-28']","['sot', 9, '2018-03-19/2018-03-28']"
"[15.0, '2018-10-02/2018-10-17']","['sot', 15, '2018-10-02/2018-10-17']"
