durations,datelimits
37,2014-10-13/2014-11-19
250,2010-07-14/2011-03-21
70.0,2011-12-24/2012-01-29
58,2010-05-17/2010-07-14
19,2010-04-07/2010-04-26
15,2010-01-31/2010-02-15
8,2009-12-27/2010-01-04
10,2009-07-11/2009-07-21
10,2009-05-30/2009-06-09
12,2009-04-02/2009-04-14
9,2009-03-24/2009-04-02
8,2009-03-16/2009-03-24
13,2008-10-14/2008-10-27
16,2008-09-28/2008-10-14
21.0,2016-03-09/2016-03-20
27.0,2016-01-21/2016-02-07
33.0,2015-09-13/2015-10-06
37.0,2015-07-09/2015-08-05
51.0,2016-04-12/2016-06-02
72.0,2018-06-08/2018-08-03
218.0,2017-02-04/2017-08-25
42.0,2016-08-20/2016-09-15
