taylorotwell,34,2,2,2,2,2,3,6,3,2,2,3,3,2,3,2,3,4,18,10,2,2,2,9,2,3,4,11,9,3,2,3,3,24,9,5,21,7,3,4,8,4,2,18,5,2,14,10,28,5,3,21,7,2,8,3,4,4,2,3,2,4,2,12,7,7,10,8,2,9,16,4,3,4,8,15,2,14,2,23,6,3,14,6,24,2,5,7,12,15,15,23,18,2,4,14,8,22,11,2,11,3,9,24,27,2,43,5,925,0.1654054054054054
marcusmoore,1,1.0
JayBizzle,1,1.0
renedekat,1,1.0
vinkla,2,1.0
JeffreyWay,1,1.0
bobbybouwmann,1,1.0
toniperic,1,1.0
rogervila,1,1.0
amochohan,1,1.0
spyric,2,3,6,13,0.38461538461538464
trideout,1,1.0
lkmadushan,1,1.0
fetzi,1,1.0
tabennett,2,1.0
kbond,1,1.0
sileence,17,5,25,0.2
zgabievi,1,1.0
splatEric,2,1.0
sasin91,1,1.0
Janiaje,164,165,0.012121212121212121
alex-LE,1,1.0
mnabialek,499,260,763,0.007863695937090432
rap2hpoutre,1,1.0
ockle,1,1.0
schreck84,1,1.0
themsaid,3,4,241,67,59,375,0.016
devinfd,3,5,0.6
browner12,14,2,92,296,13,97,15,40,6,2,12,15,243,848,0.01650943396226415
tedslittlerobot,1,1.0
CJLees01,1,1.0
bbashy,20,21,0.09523809523809523
SebastianS90,6,7,0.2857142857142857
duncan3dc,40,275,13,329,0.0121580547112462
jaesung2061,1,1.0
jexperton,1,1.0
helmut,335,336,0.005952380952380952
deleugpn,11,2,33,51,84,6,195,0.07179487179487179
sahibalejandro,1,1.0
KKSzymanowski,1,1.0
acidjazz,1,1.0
RobbeVW,1,1.0
adamthehutt,1,1.0
justinlopez0,1,1.0
diegofelix,1,1.0
alexgarrett,8,9,0.2222222222222222
calebporzio,20,88,3,17,18,8,156,0.05128205128205128
nesk,29,247,277,0.010830324909747292
masterwto,1,1.0
bobthecow,1,1.0
dbpolito,1,1.0
hmazter,1,1.0
balping,1,1.0
inxilpro,1,1.0
austenc,1,1.0
alexbowers,1,1.0
damiani,1,1.0
antonioribeiro,1,1.0
Shonetow,1,1.0
carusogabriel,28,38,67,0.04477611940298507
CatoMinor,1,1.0
kingvish,1,1.0
crynobone,27,29,0.10344827586206896
mbardelmeijer,414,416,0.007211538461538462
staudenmeir,27,6,5,12,8,7,28,14,9,180,119,8,53,479,0.033402922755741124
moxx,1,1.0
Stolz,1,1.0
avrahamappel,15,16,0.125
jk3us,1,1.0
tomzx,1,1.0
JeroenVanOort,1,1.0
crhg,1,1.0
danmichaelo,1,1.0
ellllllen,1,1.0
derekmd,106,107,0.018691588785046728
Wol,1,1.0
qschmick,1,1.0
driesvints,13,8,4,3,12,19,15,2,4,3,12,2,11,13,8,17,7,3,2,43,204,0.11274509803921569
lnkvisitor,1,1.0
kapi2289,1,1.0
tsjason,1,1.0
shivaji-fixspec,1,1.0
klimov-paul,1,1.0
marcusmyers,1,1.0
