id,date,event,creator_login
118938732,2014-05-08 00:26:42,subscribed,trevnorris
118938731,2014-05-08 00:26:42,mentioned,trevnorris
287647413,2015-04-22 20:13:00,closed,mhdawson
245506752,2015-03-03 20:32:01,subscribed,mhdawson
245506751,2015-03-03 20:32:01,mentioned,mhdawson
262589696,2015-03-23 17:23:11,referenced,mhdawson
262567628,2015-03-23 17:05:31,subscribed,mhdawson
262567627,2015-03-23 17:05:31,mentioned,mhdawson
265347050,2015-03-26 01:05:48,subscribed,jasnell
265347049,2015-03-26 01:05:48,subscribed,mhdawson
265347048,2015-03-26 01:05:48,subscribed,indutny
265347047,2015-03-26 01:05:48,subscribed,trevnorris
265347046,2015-03-26 01:05:48,subscribed,cjihrig
265347045,2015-03-26 01:05:48,subscribed,chrisdickinson
268820298,2015-03-30 19:16:20,referenced,jasnell
337271666,2015-06-22 23:22:29,unassigned,srl295
294190634,2015-04-30 15:59:11,head_ref_deleted,srl295
292504418,2015-04-28 22:25:05,referenced,srl295
292496571,2015-04-28 22:11:29,subscribed,srl295
292496570,2015-04-28 22:11:29,mentioned,srl295
292492036,2015-04-28 22:05:28,head_ref_force_pushed,srl295
292167369,2015-04-28 16:33:44,subscribed,srl295
292167368,2015-04-28 16:33:44,mentioned,srl295
291503750,2015-04-28 01:44:20,assigned,srl295
291412416,2015-04-27 22:40:15,reopened,srl295
291412350,2015-04-27 22:40:09,closed,srl295
289758461,2015-04-24 23:34:02,subscribed,srl295
289758460,2015-04-24 23:34:02,subscribed,jasnell
289758459,2015-04-24 23:34:02,subscribed,mhdawson
289758458,2015-04-24 23:34:02,subscribed,indutny
289758457,2015-04-24 23:34:02,subscribed,trevnorris
289758456,2015-04-24 23:34:02,subscribed,cjihrig
289758455,2015-04-24 23:34:02,subscribed,chrisdickinson
291162538,2015-04-27 17:59:39,subscribed,mhdawson
291162537,2015-04-27 17:59:39,mentioned,mhdawson
291078041,2015-04-27 16:34:58,subscribed,mhdawson
291078040,2015-04-27 16:34:58,mentioned,mhdawson
292509085,2015-04-28 22:33:27,subscribed,mhdawson
292509084,2015-04-28 22:33:27,mentioned,mhdawson
292508662,2015-04-28 22:32:40,referenced,mhdawson
291207885,2015-04-27 18:49:24,renamed,mhdawson
294598432,2015-04-30 23:22:14,subscribed,srl295
294598431,2015-04-30 23:22:13,subscribed,jasnell
294598430,2015-04-30 23:22:13,subscribed,mhdawson
294598429,2015-04-30 23:22:13,subscribed,indutny
294598428,2015-04-30 23:22:13,subscribed,trevnorris
294598427,2015-04-30 23:22:13,subscribed,cjihrig
294598426,2015-04-30 23:22:13,subscribed,chrisdickinson
303344130,2015-05-12 23:18:26,subscribed,srl295
303344129,2015-05-12 23:18:26,subscribed,jasnell
303344128,2015-05-12 23:18:26,subscribed,mhdawson
303344127,2015-05-12 23:18:26,subscribed,indutny
303344126,2015-05-12 23:18:26,subscribed,trevnorris
303344125,2015-05-12 23:18:26,subscribed,cjihrig
303344124,2015-05-12 23:18:26,subscribed,chrisdickinson
303302909,2015-05-12 22:21:48,subscribed,srl295
303302908,2015-05-12 22:21:48,subscribed,jasnell
303302907,2015-05-12 22:21:48,subscribed,mhdawson
303302906,2015-05-12 22:21:48,subscribed,indutny
303302905,2015-05-12 22:21:48,subscribed,trevnorris
303302904,2015-05-12 22:21:48,subscribed,cjihrig
303302903,2015-05-12 22:21:48,subscribed,chrisdickinson
299597915,2015-05-07 19:09:35,subscribed,jasnell
299597914,2015-05-07 19:09:35,mentioned,jasnell
297721182,2015-05-05 22:38:22,subscribed,cjihrig
297721181,2015-05-05 22:38:22,mentioned,cjihrig
297693596,2015-05-05 22:05:53,subscribed,jasnell
297693595,2015-05-05 22:05:53,mentioned,jasnell
297693593,2015-05-05 22:05:53,subscribed,cjihrig
297693592,2015-05-05 22:05:53,mentioned,cjihrig
297693587,2015-05-05 22:05:53,subscribed,trevnorris
297693586,2015-05-05 22:05:53,mentioned,trevnorris
296525116,2015-05-04 18:39:29,subscribed,cjihrig
296525115,2015-05-04 18:39:29,mentioned,cjihrig
295311872,2015-05-02 00:06:39,subscribed,srl295
295311871,2015-05-02 00:06:39,subscribed,jasnell
295311870,2015-05-02 00:06:39,subscribed,mhdawson
295311869,2015-05-02 00:06:39,subscribed,indutny
295311868,2015-05-02 00:06:39,subscribed,trevnorris
295311867,2015-05-02 00:06:39,subscribed,cjihrig
295311866,2015-05-02 00:06:39,subscribed,chrisdickinson
303274875,2015-05-12 21:46:22,subscribed,srl295
303274874,2015-05-12 21:46:22,subscribed,jasnell
303274872,2015-05-12 21:46:22,subscribed,mhdawson
303274871,2015-05-12 21:46:22,subscribed,indutny
303274870,2015-05-12 21:46:22,subscribed,trevnorris
303274868,2015-05-12 21:46:22,subscribed,cjihrig
303274867,2015-05-12 21:46:22,subscribed,chrisdickinson
305308252,2015-05-14 21:57:55,subscribed,srl295
305308251,2015-05-14 21:57:55,subscribed,jasnell
305308250,2015-05-14 21:57:55,subscribed,mhdawson
305308249,2015-05-14 21:57:55,subscribed,indutny
305308248,2015-05-14 21:57:55,subscribed,trevnorris
305308247,2015-05-14 21:57:55,subscribed,cjihrig
305308246,2015-05-14 21:57:55,subscribed,chrisdickinson
322143332,2015-06-04 06:52:09,head_ref_deleted,lpinca
326862753,2015-06-09 23:12:48,subscribed,Fishrock123
324005657,2015-06-05 21:41:52,subscribed,Fishrock123
324001896,2015-06-05 21:34:49,subscribed,Fishrock123
311267966,2015-05-22 02:29:21,subscribed,Fishrock123
324000051,2015-06-05 21:31:33,referenced,mhdawson
323990642,2015-06-05 21:15:42,subscribed,mhdawson
323990641,2015-06-05 21:15:42,mentioned,mhdawson
323895585,2015-06-05 19:13:43,subscribed,mhdawson
323895584,2015-06-05 19:13:43,mentioned,mhdawson
323889096,2015-06-05 19:09:28,subscribed,mhdawson
