"[55, '2013-12-04/2014-01-28']","['sot', 55, '2013-12-04/2014-01-28']"
"[36, '2014-01-28/2014-03-05']","['sot', 36, '2014-01-28/2014-03-05']"
"[40, '2014-03-06/2014-04-15']","['sot', 40, '2014-03-06/2014-04-15']"
"[30, '2014-05-07/2014-06-06']","['sot', 30, '2014-05-07/2014-06-06']"
"[23, '2014-10-03/2014-10-26']","['sot', 23, '2014-10-03/2014-10-26']"
"[13, '2014-11-10/2014-11-23']","['sot', 13, '2014-11-10/2014-11-23']"
"[17, '2014-11-24/2014-12-11']","['sot', 17, '2014-11-24/2014-12-11']"
"[23, '2015-01-05/2015-01-28']","['sot', 23, '2015-01-05/2015-01-28']"
"[19, '2015-01-28/2015-02-16']","['sot', 19, '2015-01-28/2015-02-16']"
"[58, '2015-07-01/2015-08-28']","['sot', 58, '2015-07-01/2015-08-28']"
"[27, '2015-10-09/2015-11-05']","['sot', 27, '2015-10-09/2015-11-05']"
"[63, '2016-03-02/2016-05-04']","['sot', 63, '2016-03-02/2016-05-04']"
"[43, '2016-11-02/2016-12-15']","['sot', 43, '2016-11-02/2016-12-15']"
"[35, '2017-04-10/2017-05-15']","['sot', 35, '2017-04-10/2017-05-15']"
"[266, '2017-09-01/2018-05-25']","['h', 20, '2017-09-01/2017-09-21']","['sot', 117, '2017-09-21/2018-01-16']","['h', 129, '2018-01-31/2018-05-25']"
"[43, '2018-11-22/2019-01-04']","['sot', 43, '2018-11-22/2019-01-04']"
"[48, '2019-01-22/2019-03-11']","['sot', 48, '2019-01-22/2019-03-11']"
"[101, '2019-03-11/2019-06-20']","['sot', 101, '2019-03-11/2019-06-20']"
