pcottle,2,2,4,3,2,3,2,2,4,5,2,5,13,17,24,16,23,3,5,2,13,5,18,12,3,3,4,10,28,3,4,38,5,33,11,49,15,33,33,4,4,2,19,10,8,13,43,28,91,28,41,83,115,12,10,12,20,42,11,32,66,62,54,8,57,14,39,67,1478,0.06224627875507442
frantic,2,1.0
SteveByerly,1,1.0
aledista,1,1.0
johankj,1,1.0
jackwu95,1,1.0
wasade,1,1.0
invalid-email-address,5,9,17,0.29411764705882354
zkanda,2,1.0
ethers,1,1.0
rmetzler,1,1.0
groomsy,1,1.0
pedrox,1,1.0
deefour,1,1.0
lastquestion,3,4,3,3,17,0.47058823529411764
metavida,3,5,0.6
hegazy,1,1.0
dduong42,1,1.0
engz,6,7,0.2857142857142857
pallavagarwal07,2,35,52,91,0.054945054945054944
hlian,1,1.0
dufferzafar,1,1.0
prubel,3,3,7,0.42857142857142855
sethwoodworth,2,1.0
evverx,1,1.0
Shenil,1,1.0
alecjacobson,1,1.0
slackorama,1,1.0
ismith,869,870,0.0022988505747126436
benmccormick,1,1.0
ReadmeCritic,1,1.0
gsheld,2,3,0.6666666666666666
joanna-chen,1,1.0
ssgelm,1,1.0
niteria,1,1.0
ngavalas,1,1.0
Carreau,1,1.0
uri,1,1.0
robertbachmann,1,1.0
edentsai,1,1.0
rjdean123,2,2,5,0.6
weakish,339,866,1206,0.0024875621890547263
shish,1,1.0
iamFIREcracker,1,1.0
brwong,1,1.0
gliptak,1,1.0
saveriomiroddi,391,12,404,0.007425742574257425
bgwines,1,1.0
julesferreira,1,1.0
ffledgling,1,1.0
Ngo-The-Trung,1,1.0
anshuman23,1,1.0
zqb-all,1,1.0
guygadebois,1,1.0
fczuardi,1,1.0
david-caro,1,1.0
