id,date,event,creator_login
2267565748,2019-04-10 22:26:07,assigned,nathansobo
2277426799,2019-04-15 18:02:47,unassigned,nathansobo
2288512578,2019-04-19 15:59:26,assigned,nathansobo
2289002346,2019-04-19 20:59:57,referenced,nathansobo
2289002350,2019-04-19 20:59:58,merged,nathansobo
2289002352,2019-04-19 20:59:58,closed,nathansobo
1080368062,2017-05-12 17:33:01,mentioned,nathansobo
1080368064,2017-05-12 17:33:01,subscribed,nathansobo
1045930306,2017-04-18 03:49:16,mentioned,nathansobo
1045930307,2017-04-18 03:49:16,subscribed,nathansobo
1037567636,2017-04-11 03:20:45,mentioned,nathansobo
1037567637,2017-04-11 03:20:45,subscribed,nathansobo
973497085,2017-02-22 23:17:01,mentioned,nathansobo
973497086,2017-02-22 23:17:01,subscribed,nathansobo
819841548,2016-10-11 17:32:52,referenced,nathansobo
819841551,2016-10-11 17:32:53,merged,nathansobo
819841556,2016-10-11 17:32:53,closed,nathansobo
819841598,2016-10-11 17:32:54,head_ref_deleted,nathansobo
818566315,2016-10-10 20:13:27,closed,nathansobo
443466827,2015-10-23 05:35:20,mentioned,nathansobo
443466828,2015-10-23 05:35:20,subscribed,nathansobo
444156266,2015-10-23 19:13:44,merged,nathansobo
444156268,2015-10-23 19:13:44,closed,nathansobo
444156269,2015-10-23 19:13:44,referenced,nathansobo
765851450,2016-08-24 11:44:25,mentioned,nathansobo
765851452,2016-08-24 11:44:25,subscribed,nathansobo
766647910,2016-08-24 21:40:44,mentioned,nathansobo
766647911,2016-08-24 21:40:44,subscribed,nathansobo
819841554,2016-10-11 17:32:53,closed,nathansobo
370947724,2015-07-31 22:17:34,mentioned,nathansobo
370947725,2015-07-31 22:17:34,subscribed,nathansobo
353126080,2015-07-10 17:10:55,mentioned,nathansobo
353126081,2015-07-10 17:10:55,subscribed,nathansobo
349191415,2015-07-07 00:01:14,referenced,nathansobo
349191416,2015-07-07 00:01:14,merged,nathansobo
349191417,2015-07-07 00:01:14,closed,nathansobo
349191425,2015-07-07 00:01:16,head_ref_deleted,nathansobo
310979158,2015-05-21 18:50:59,mentioned,nathansobo
310979160,2015-05-21 18:50:59,subscribed,nathansobo
305162738,2015-05-14 18:59:15,referenced,nathansobo
305162739,2015-05-14 18:59:15,merged,nathansobo
305162741,2015-05-14 18:59:15,closed,nathansobo
305162759,2015-05-14 18:59:17,head_ref_deleted,nathansobo
411913952,2015-09-17 09:45:06,mentioned,nathansobo
411913953,2015-09-17 09:45:06,subscribed,nathansobo
163956036,2014-09-10 23:25:43,referenced,nathansobo
163956037,2014-09-10 23:25:43,merged,nathansobo
163956038,2014-09-10 23:25:43,closed,nathansobo
163956045,2014-09-10 23:25:44,head_ref_deleted,nathansobo
118723459,2014-05-07 15:15:00,labeled,nathansobo
150656391,2014-08-08 09:45:50,mentioned,nathansobo
150656392,2014-08-08 09:45:50,subscribed,nathansobo
150982272,2014-08-08 23:27:13,mentioned,nathansobo
150982273,2014-08-08 23:27:13,subscribed,nathansobo
