dscho,11,3,4,2,8,15,4,4,14,4,8,4,3,2,4,2,2,2,2,5,3,2,6,3,9,2,4,2,6,7,4,3,4,4,3,11,6,3,7,6,2,2,2,5,3,5,5,3,6,3,3,3,3,2,2,8,6,2,3,4,2,14,3,3,2,10,2,6,2,4,2,4,5,8,2,2,9,4,3,2,2,6,3,2,2,2,6,4,3,9,9,11,2,2,2,3,5,5,3,3,3,9,10,2,6,2,2,3,4,5,4,2,3,4,2,4,2,3,2,2,3,2,4,6,6,2,4,3,4,2,6,3,8,5,6,2,2,5,6,8,2,4,13,2,4,3,820,0.4073170731707317
sukiletxe,5,6,0.3333333333333333
Sduibek,1,1.0
sschuberth,696,697,0.0028694404591104736
nalla,31,26,59,0.06779661016949153
charego,1,1.0
shiftkey,38,8,84,9,40,19,2,11,2,14,6,109,25,63,70,10,31,28,76,76,47,95,867,0.029988465974625143
orgads,1,1.0
rimrul,1,1.0
19379,7,8,0.25
zcsizmadia,1,1.0
kraai,14,402,417,0.007194244604316547
brownp2k,1,1.0
kjeremy,1,1.0
bastianeicher,1,1.0
Astrophizz,1,1.0
jankatins,22,23,0.08695652173913043
elieux,586,587,0.0034071550255536627
robmen,13,82,4,101,0.04950495049504951
kisstkondoros,1,1.0
paladox,1,1.0
landstander668,455,457,0.006564551422319475
fourpastmidnight,27,4,10,2,2,4,3,2,2,8,5,15,86,0.16279069767441862
PhilipOakley,7,8,0.25
dimztimz,1,1.0
atavakoli,1,1.0
kgybels,1,1.0
larsxschneider,18,19,0.10526315789473684
Radrik5,1,1.0
dakotahawkins,1,1.0
joeky888,1,1.0
YueLinHo,1,1.0
between2spaces,1,1.0
