durations;datelimits
209.0;2018-06-06/2019-01-01
192.0;2017-11-16/2018-05-27
47.0;2017-09-30/2017-11-16
175.0;2017-04-05/2017-09-27
28.0;2017-01-25/2017-02-22
26.0;2016-12-21/2017-01-16
35.0;2016-05-15/2016-06-19
45.0;2016-03-31/2016-05-15
104.0;2015-11-18/2016-03-01
20.0;2015-10-29/2015-11-18
20.0;2015-09-06/2015-09-26
36.0;2015-06-07/2015-07-13
