Hixie,1,1.0
RedBrogdon,2,3,18,6,4,8,23,5,6,56,28,4,2,2,5,2,13,55,13,4,2,2,3,41,34,350,0.09714285714285714
filiph,156,134,4,296,0.016891891891891893
mblaughton,1,1.0
willlarche,139,20,160,0.01875
kenzieschmoll,6,8,4,127,146,0.03424657534246575
roughike,1,1.0
burhanrashid52,1,1.0
amirh,1,1.0
ibhavikmakwana,1,1.0
rkinabhi,1,1.0
xster,2,59,63,0.06349206349206349
timsneath,1,1.0
legalcodes,1,1.0
kevmoo,5,2,2,8,2,2,3,4,8,44,0.38636363636363635
kford55,1,1.0
ptyagicodecamp,1,1.0
mit-mit,1,1.0
bratay,2,3,6,0.5
