benbalter,3,2,2,6,2,4,3,6,2,2,13,5,2,42,2,11,9,12,3,11,5,11,3,7,3,3,15,3,12,2,3,14,4,14,2,6,12,7,3,3,3,10,4,4,6,16,12,10,3,4,17,2,10,4,26,33,19,7,16,11,11,6,6,7,7,7,12,3,5,6,12,11,4,6,13,2,3,9,2,5,12,18,7,2,3,2,4,3,3,6,6,6,2,6,4,29,7,2,3,2,18,20,25,5,3,3,8,6,4,40,2,3,7,13,8,2,10,9,9,27,27,15,11,35,1106,0.1491862567811935
mapmeld,1,1.0
konklone,1,1.0
james,1,1.0
jpadilla,1,1.0
bringhurst,1,1.0
sshirokov,1,1.0
leereilly,127,111,1539,1779,0.002810567734682406
jessmartin,1,1.0
frewsxcv,1,1.0
cheshire137,1,1.0
troyswanson,1,1.0
cschiewek,1,1.0
peterk,470,1374,1845,0.0016260162601626016
afeld,2,4,37,17,4,450,408,26,39,252,94,88,42,54,55,29,27,111,139,7,10,1900,0.01368421052631579
steveoh,1,1.0
mef,1,1.0
waldoj,1,1.0
philipn,1,1.0
sebhoss,1,1.0
leucos,6,7,0.2857142857142857
dcabo,1,1.0
spjika,1,1.0
parkr,26,144,1118,1289,0.0031031807602792862
nschonni,117,52,33,20,71,16,776,56,4,42,11,11,14,59,51,26,3,5,16,18,22,23,12,2,4,23,63,30,21,5,15,7,6,91,55,72,53,5,27,1943,0.023160061760164694
schnuerle,1,1.0
zwass,1,1.0
calebwoods,1,1.0
LaurentGoderre,1,1.0
leebrian,1708,1709,0.0011702750146284377
patcon,1,1.0
e9t,1,1.0
Zokol,1,1.0
guilhermecomum,1,1.0
joneshf,1,1.0
zzolo,1,1.0
chrismeller,1,1.0
everton137,1,1.0
scilib,1,1.0
ltartari,1,1.0
tmm1,1,1.0
jesperbylund,1,1.0
vitorbaptista,1,1.0
KathleenLD,1,1.0
lode,1,1.0
nonZero,1,1.0
mwichary,1,1.0
juanpabloe,2,1.0
ivbeg,461,632,309,1405,0.004270462633451958
StephenOTT,1,1.0
sussexrick,1,1.0
okfngr,2,3,0.6666666666666666
pmackay,4,5,0.4
laurawesley,1,1.0
nichtich,1,1.0
bruceravel,2,48,3,9,64,0.09375
gabrielkrieshok,1,1.0
halsk,1,1.0
koenedaele,1,1.0
davidread,1,1.0
tuukka,786,787,0.0025412960609911056
palmerj,1,1.0
wombleton,1,1.0
dr0i,3,4,0.5
Floppy,1,1.0
matthewbadeau,1,1.0
daveism,1,1.0
henare,1,1.0
jystewart,132,2,1004,1139,0.003511852502194908
clkao,1,1.0
gr33ndata,1,1.0
parfenov,2,3,0.6666666666666666
leveille,1,1.0
tijptjik,1,1.0
ChadCottle,1,1.0
marians,1,1.0
lpaulger,1,1.0
benilovj,1,1.0
pborreli,1,1.0
harshadsabne,1,1.0
XhmikosR,3,4,2,7,5,2,4,3,4,7,6,3,4,43,756,3,867,0.031141868512110725
tekkub,1,1.0
coomsie,1,1.0
nevstokes,1,1.0
vykster,1,1.0
leahbannon,13,282,296,0.010135135135135136
breyten,1,1.0
nmpeterson,270,271,0.007380073800738007
ndinatale,1,1.0
landonreed,134,135,0.014814814814814815
evinugur,1,1.0
Bjwebb,1,1.0
sebasmagri,1,1.0
klemmj,1,1.0
arfon,1,1.0
DavidLemayian,1,1.0
gabelula,5,6,0.3333333333333333
pavolzbell,1,1.0
talllguy,1,1.0
johnadamsDFID,1,1.0
colinfrei,1,1.0
tomjanssens,1,1.0
