id,date,event,creator_login
1426860968,2018-01-16 19:24:02,review_requested,nathansobo
1430785718,2018-01-18 16:36:41,referenced,nathansobo
1430785719,2018-01-18 16:36:41,merged,nathansobo
1430785731,2018-01-18 16:36:41,closed,nathansobo
1430785803,2018-01-18 16:36:44,head_ref_deleted,nathansobo
1302859339,2017-10-20 11:52:56,mentioned,nathansobo
1302859343,2017-10-20 11:52:56,subscribed,nathansobo
1049459441,2017-04-19 21:58:41,referenced,nathansobo
1049459443,2017-04-19 21:58:41,merged,nathansobo
1049459444,2017-04-19 21:58:41,closed,nathansobo
1049459496,2017-04-19 21:58:44,head_ref_deleted,nathansobo
1426749661,2018-01-16 18:23:09,assigned,nathansobo
1430785720,2018-01-18 16:36:41,closed,nathansobo
389427927,2015-08-22 07:46:09,mentioned,nathansobo
389427928,2015-08-22 07:46:09,subscribed,nathansobo
390594347,2015-08-24 14:24:21,mentioned,nathansobo
390594348,2015-08-24 14:24:21,subscribed,nathansobo
149817950,2014-08-06 15:51:38,mentioned,nathansobo
149817951,2014-08-06 15:51:38,subscribed,nathansobo
140400773,2014-07-10 21:37:16,mentioned,nathansobo
140400774,2014-07-10 21:37:16,subscribed,nathansobo
139647130,2014-07-09 10:59:52,mentioned,nathansobo
139647131,2014-07-09 10:59:52,subscribed,nathansobo
119563239,2014-05-09 14:24:06,mentioned,nathansobo
119563240,2014-05-09 14:24:06,subscribed,nathansobo
123568097,2014-05-21 21:59:31,mentioned,nathansobo
123568098,2014-05-21 21:59:31,subscribed,nathansobo
139701761,2014-07-09 13:43:06,mentioned,nathansobo
139701762,2014-07-09 13:43:06,subscribed,nathansobo
