id,date,event,creator_login
304369406,2015-05-13 22:25:24,referenced,kevinsawicki
304369407,2015-05-13 22:25:24,merged,kevinsawicki
304369408,2015-05-13 22:25:24,closed,kevinsawicki
304369418,2015-05-13 22:25:25,head_ref_deleted,kevinsawicki
290279175,2015-04-26 15:20:01,mentioned,kevinsawicki
290279176,2015-04-26 15:20:01,subscribed,kevinsawicki
292185494,2015-04-28 16:49:19,referenced,kevinsawicki
292185495,2015-04-28 16:49:19,merged,kevinsawicki
292185497,2015-04-28 16:49:19,closed,kevinsawicki
292185511,2015-04-28 16:49:20,head_ref_deleted,kevinsawicki
290276083,2015-04-26 15:06:53,mentioned,kevinsawicki
290276084,2015-04-26 15:06:53,subscribed,kevinsawicki
292185496,2015-04-28 16:49:19,closed,kevinsawicki
285892252,2015-04-21 07:18:56,mentioned,kevinsawicki
285892253,2015-04-21 07:18:56,subscribed,kevinsawicki
286723978,2015-04-21 23:20:19,referenced,kevinsawicki
286723979,2015-04-21 23:20:19,merged,kevinsawicki
286723983,2015-04-21 23:20:19,closed,kevinsawicki
286723995,2015-04-21 23:20:20,head_ref_deleted,kevinsawicki
155693058,2014-08-21 18:03:38,referenced,kevinsawicki
155693059,2014-08-21 18:03:38,merged,kevinsawicki
155693060,2014-08-21 18:03:38,closed,kevinsawicki
