taylorotwell,2,4,5,3,5,2,5,5,7,7,2,4,3,4,9,2,2,5,2,2,9,3,7,2,10,9,7,5,29,13,13,10,2,24,5,3,66,6,24,8,21,18,37,5,15,9,11,2,6,9,3,15,42,2,2,8,3,3,5,5,3,6,6,3,4,10,2,5,34,17,2,17,690,0.14057971014492754
themsaid,2,9,4,7,3,5,9,4,5,2,11,14,6,6,8,3,6,10,22,8,58,3,34,38,57,29,49,49,76,13,16,12,3,6,22,50,673,0.07429420505200594
ntzm,44,21,66,0.045454545454545456
Dylan-DPC,1,1.0
johnpaulmedina,1,1.0
cretueusebiu,1,1.0
jbrooksuk,1,1.0
nunomaduro,1,1.0
lucasmichot,3,1.0
AlaaAttyaMohamed,1,1.0
barryvdh,1,1.0
ThibaudDauce,1,1.0
calebporzio,1,1.0
matthijs110,1,1.0
davidpiesse,1,1.0
yakidahan,1,1.0
larsjanssen6,1,1.0
dbpolito,9,243,323,577,0.008665511265164644
wells,1,1.0
iamzozo,1,1.0
robinvdvleuten,1,1.0
ellisio,1,1.0
theomessin,1,1.0
padarom,1,1.0
lasselehtinen,1,1.0
jkniest,1,1.0
jericopulvera,1,1.0
mattiasgeniar,1,1.0
reinink,1,1.0
browner12,10,21,313,20,22,388,0.01804123711340206
uber1337,1,1.0
halaei,4,150,8,217,5,5,98,41,6,539,0.025974025974025976
billmn,1,1.0
pdbreen,1,1.0
pborreli,1,1.0
faustbrian,1,1.0
qschmick,1,1.0
carusogabriel,28,29,0.06896551724137931
hewerthomn,1,1.0
paulofreitas,1,1.0
sgotre,1,1.0
hxnk,1,1.0
dongilbert,1,1.0
francislavoie,1,1.0
robclancy,1,1.0
josiasmontag,1,1.0
TobiasFroberg,3,4,0.5
ghobaty,1,1.0
jerguslejko,1,1.0
JayBizzle,1,1.0
BinotaLIU,1,1.0
chrislentz,1,1.0
austintoddj,1,1.0
slavarazum,1,1.0
MaxGiting,1,1.0
driesvints,23,28,34,4,9,3,3,6,6,4,2,4,7,6,7,6,10,12,21,14,10,227,0.1277533039647577
sixlive,1,1.0
andreybolonin,1,1.0
ashutoshSce,1,1.0
michaeldyrynda,4,6,0.5
tomswinkels,144,145,0.013793103448275862
swalker2,1,1.0
mvdnbrk,8,11,0.36363636363636365
setkyar,31,32,0.0625
derekmd,1,1.0
deichholz,1,1.0
stayallive,1,1.0
fitztrev,1,1.0
crynobone,1,1.0
kawax,1,1.0
aaronhuisinga,1,1.0
andrijdavid,1,1.0
joecampo,1,1.0
AJenbo,1,1.0
kbond,1,1.0
bonzai,1,1.0
