"[9, '2012-08-15/2012-08-24']","['h', 8, '2012-08-15/2012-08-23']"
"[19, '2012-08-30/2012-09-18']","['h', 18, '2012-08-30/2012-09-17']"
"[13, '2012-10-05/2012-10-18']","['sot', 13, '2012-10-05/2012-10-18']"
"[8, '2012-12-04/2012-12-12']","['sot', 8, '2012-12-04/2012-12-12']"
"[10, '2013-01-11/2013-01-21']","['sot', 10, '2013-01-11/2013-01-21']"
"[35, '2013-05-15/2013-06-19']","['h', 34, '2013-05-15/2013-06-18']"
"[9, '2013-06-19/2013-06-28']","['sot', 9, '2013-06-19/2013-06-28']"
"[16, '2013-07-01/2013-07-17']","['sot', 16, '2013-07-01/2013-07-17']"
"[26, '2013-08-30/2013-09-25']","['sot', 26, '2013-08-30/2013-09-25']"
"[20, '2013-10-09/2013-10-29']","['sot', 20, '2013-10-09/2013-10-29']"
"[13, '2013-09-26/2013-10-09']","['sot', 13, '2013-09-26/2013-10-09']"
"[10, '2014-02-04/2014-02-14']","['sot', 10, '2014-02-04/2014-02-14']"
"[16, '2014-12-13/2014-12-29']","['sot', 16, '2014-12-13/2014-12-29']"
"[4, '2014-08-29/2014-09-02']","['sot', 4, '2014-08-29/2014-09-02']"
"[4, '2014-09-11/2014-09-15']","['sot', 4, '2014-09-11/2014-09-15']"
"[4, '2014-10-30/2014-11-03']","['sot', 4, '2014-10-30/2014-11-03']"
"[4, '2015-02-14/2015-02-18']","['sot', 4, '2015-02-14/2015-02-18']"
"[7, '2015-03-26/2015-04-02']","['sot', 7, '2015-03-26/2015-04-02']"
"[9, '2015-04-04/2015-04-13']","['sot', 9, '2015-04-04/2015-04-13']"
"[5, '2015-04-13/2015-04-18']","['sot', 5, '2015-04-13/2015-04-18']"
"[4, '2015-04-23/2015-04-27']","['sot', 4, '2015-04-23/2015-04-27']"
"[11, '2016-01-29/2016-02-09']","['sot', 11, '2016-01-29/2016-02-09']"
"[54, '2016-04-22/2016-06-15']","['sot', 54, '2016-04-22/2016-06-15']"
"[7, '2016-06-29/2016-07-06']","['sot', 7, '2016-06-29/2016-07-06']"
"[8, '2016-12-22/2016-12-30']","['sot', 8, '2016-12-22/2016-12-30']"
"[10, '2017-01-20/2017-01-30']","['sot', 10, '2017-01-20/2017-01-30']"
"[10, '2017-05-12/2017-05-22']","['sot', 10, '2017-05-12/2017-05-22']"
"[18, '2017-06-15/2017-07-03']","['sot', 18, '2017-06-15/2017-07-03']"
"[20, '2017-11-17/2017-12-07']","['sot', 20, '2017-11-17/2017-12-07']"
"[14, '2018-01-29/2018-02-12']","['sot', 14, '2018-01-29/2018-02-12']"
"[10, '2018-02-16/2018-02-26']","['sot', 10, '2018-02-16/2018-02-26']"
"[140, '2018-11-15/2019-04-04']","['sot', 42, '2018-11-15/2018-12-27']","['h', 48, '2019-01-10/2019-02-13']","['sot', 50, '2019-02-13/2019-04-04']"
