"[14, '2012-11-05/2012-11-19']","['sot', 14, '2012-11-05/2012-11-19']"
"[10, '2014-11-21/2014-12-01']","['sot', 10, '2014-11-21/2014-12-01']"
"[4, '2014-07-31/2014-08-04']","['sot', 4, '2014-07-31/2014-08-04']"
"[4, '2014-08-29/2014-09-02']","['sot', 4, '2014-08-29/2014-09-02']"
"[12, '2014-12-24/2015-01-05']","['sot', 12, '2014-12-24/2015-01-05']"
"[4, '2015-01-16/2015-01-20']","['sot', 4, '2015-01-16/2015-01-20']"
"[4, '2015-03-05/2015-03-09']","['sot', 4, '2015-03-05/2015-03-09']"
"[4, '2015-05-01/2015-05-05']","['sot', 4, '2015-05-01/2015-05-05']"
"[4, '2015-05-22/2015-05-26']","['sot', 4, '2015-05-22/2015-05-26']"
"[5, '2015-07-01/2015-07-06']","['sot', 5, '2015-07-01/2015-07-06']"
"[11, '2015-07-09/2015-07-20']","['sot', 11, '2015-07-09/2015-07-20']"
"[6, '2015-07-21/2015-07-27']","['sot', 6, '2015-07-21/2015-07-27']"
"[13, '2015-09-01/2015-09-14']","['sot', 13, '2015-09-01/2015-09-14']"
"[11, '2015-09-24/2015-10-05']","['sot', 11, '2015-09-24/2015-10-05']"
"[13, '2015-10-14/2015-10-27']","['sot', 13, '2015-10-14/2015-10-27']"
"[17, '2015-11-13/2015-11-30']","['sot', 17, '2015-11-13/2015-11-30']"
"[41, '2015-12-04/2016-01-14']","['sot', 41, '2015-12-04/2016-01-14']"
"[67, '2016-02-08/2016-04-15']","['sot', 67, '2016-02-08/2016-04-15']"
"[122, '2016-04-15/2016-08-15']","['sot', 122, '2016-04-15/2016-08-15']"
"[72, '2016-08-15/2016-10-26']","['sot', 72, '2016-08-15/2016-10-26']"
"[98, '2016-12-06/2017-03-14']","['sot', 98, '2016-12-06/2017-03-14']"
"[828, '2017-03-14/2019-06-20']","['sot', 828, '2017-03-14/2019-06-20']"
