JeffreyWay,2,2,2,5,6,8,6,3,7,6,9,22,11,5,2,3,2,2,18,12,2,9,2,4,4,3,5,14,8,7,3,6,5,5,2,2,5,3,20,21,7,4,2,10,5,2,6,5,21,4,6,4,11,8,18,9,4,3,2,5,13,7,7,15,3,8,10,16,3,6,14,3,22,2,13,2,3,4,2,3,13,4,2,2,6,10,17,4,11,2,8,11,29,21,4,10,6,8,293,78,12,112,299,1584,0.10732323232323232
taylorotwell,5,59,166,37,45,20,334,0.023952095808383235
ryun,1,1.0
james2037,1,1.0
bencorlett,10,11,0.18181818181818182
pedroborges,1,1.0
Marwelln,1,1.0
skrajewski,1,1.0
ChrisRM,1,1.0
doerofthedo,1,1.0
pavel-voronin,1,1.0
jonathanpmartins,1,1.0
skinnomecom,1,1.0
lukasoppermann,1,1.0
fredriklaason,1,1.0
damienfa,1,1.0
juiceland,1,1.0
morrislaptop,1,1.0
hownowbrowncow,1,1.0
pespantelis,1,1.0
tymondesigns,2,1.0
skyrpex,1,1.0
stackia,1,1.0
jwpage,1,1.0
Landish,1,1.0
Metrakit,1,1.0
qgates,1,1.0
mvdstam,1,1.0
josezenem,1,1.0
chipbell4,1,1.0
Saartje87,1,1.0
edpelesh,1,1.0
chrispecoraro,1,1.0
linroex,7,8,0.25
rrosiek,1,1.0
arthurvr,1,1.0
Helfull,1,1.0
JoelESvensson,1,1.0
remkobrenters,1,1.0
mozmorris,1,1.0
joecohens,1,1.0
jordonbaade,1,1.0
snipe,1,1.0
fuelingtheweb,1,1.0
thecrypticace,264,3,269,0.01486988847583643
angusfretwell,1,1.0
stephandesouza,1,1.0
josescgar,1,1.0
claudiodekker,1,1.0
jwalton512,1,1.0
furdarius,1,1.0
jeroennoten,1,1.0
jonhassall,1,1.0
lucasmichot,1,1.0
jnbn,1,1.0
peterfox,1,1.0
ricardogobbosouza,3,7,128,29,17,21,36,242,0.03305785123966942
odbayar,1,1.0
hosmelq,30,31,0.06451612903225806
zupolgec,1,1.0
gaomd,1,1.0
parsnick,1,1.0
kuiqiang,1,1.0
Inch4Tk,1,1.0
atthakorn,1,1.0
adriandmitroca,1,1.0
amouillard,1,1.0
gabsource,1,1.0
vinkla,1,1.0
recca0120,27,28,0.07142857142857142
StefanoMagrassi,1,1.0
ikoolik,1,1.0
teriu,1,1.0
JoshTheWanderer,1,1.0
ikari7789,1,1.0
JoeCianflone,1,1.0
jeffturcotte,1,1.0
PMK,1,1.0
SebastianS90,1,1.0
dciancu,1,1.0
desicochrane,1,1.0
DanVeira,1,1.0
adriaanzon,1,1.0
zhuangya,1,1.0
tinyfly,1,1.0
ohbarye,1,1.0
