yungsters,4,7,5,4,2,3,3,7,6,4,2,4,2,6,4,6,4,3,2,3,9,2,2,2,4,6,5,2,4,4,5,5,2,3,10,3,9,4,5,3,4,2,3,10,75,3,2,59,44,5,38,209,252,79,32,86,19,7,5,23,4,20,6,1212,0.09735973597359736
steveluscher,3,2,3,4,7,2,2,2,2,2,9,8,3,2,7,15,5,7,15,5,26,3,16,2,4,3,3,2,4,2,7,7,4,18,6,7,10,6,4,15,3,2,3,21,2,5,2,10,386,7,268,997,0.08525576730190572
voideanvalue,125,128,0.03125
vslinko,212,213,0.009389671361502348
bbirand,4,5,0.4
josephsavona,2,4,2,2,2,2,2,4,3,2,4,2,3,3,2,4,2,4,2,5,5,2,4,3,4,2,2,3,2,2,2,4,2,2,2,4,29,6,2,4,3,5,5,2,2,2,6,3,3,3,2,3,8,2,3,3,19,4,3,3,3,9,14,4,26,17,3,40,5,2,21,7,27,9,15,3,2,2,3,7,5,4,4,79,6,8,5,22,8,5,500,4,2,4,6,9,2,4,14,3,3,3,2,3,2,12,3,3,6,6,4,3,2,4,2,4,4,2,4,3,6,2,13,8,4,26,11,4,3,4,6,1407,0.16844349680170576
dschafer,2,4,9,0.5555555555555556
enaqx,52,10,120,9,192,0.026041666666666668
Jyrno42,1,1.0
dittos,1,1.0
mjw56,1,1.0
charlieschwabacher,12,13,0.15384615384615385
zpao,15,3,13,12,30,39,137,38,48,572,910,0.014285714285714285
devknoll,2,2,9,2,2,6,2,61,35,670,21,7,13,6,8,2,24,16,5,349,2,13,4,56,11,5,1345,0.02825278810408922
brettkan,1,1.0
genbit,2,1.0
knowbody,6,22,29,0.10344827586206896
fson,5,6,12,0.25
mhart,1,1.0
Shraymonks,1,1.0
NickStefan,1,1.0
kossnocorp,1,1.0
cletusw,2,1.0
sairion,1,1.0
chentsulin,194,7,17,5,5,24,4,21,16,196,131,621,0.01932367149758454
jaredly,169,170,0.011764705882352941
cpojer,3,7,3,102,41,29,7,12,9,16,24,2,23,174,5,6,297,453,71,12,1299,0.01770592763664357
wincent,7,10,1183,188,1392,0.005747126436781609
tomatau,1,1.0
yuzhi,2,4,9,6,8,6,8,4,8,9,4,17,4,15,8,6,7,20,8,4,5,2,2,5,3,26,4,2,7,6,7,2,6,6,2,6,5,2,5,3,7,10,2,4,4,4,31,4,8,19,11,45,14,13,39,3,2,20,13,70,7,14,22,12,7,18,2,12,49,44,29,36,4,2,2,36,59,66,2,1023,0.09090909090909091
liesislukas,1,1.0
lyip1992,1,1.0
