"[132, '2012-06-26/2012-11-05']","['sot', 132, '2012-06-26/2012-11-05']"
"[81, '2013-12-25/2014-03-16']","['sot', 81, '2013-12-25/2014-03-16']"
"[118, '2014-04-10/2014-08-06']","['sot', 118, '2014-04-10/2014-08-06']"
"[58, '2015-05-20/2015-07-17']","['sot', 58, '2015-05-20/2015-07-17']"
"[87, '2015-09-22/2015-12-18']","['sot', 87, '2015-09-22/2015-12-18']"
"[86, '2016-04-17/2016-07-12']","['sot', 86, '2016-04-17/2016-07-12']"
"[58, '2016-08-02/2016-09-29']","['sot', 58, '2016-08-02/2016-09-29']"
"[26, '2016-09-29/2016-10-25']","['sot', 26, '2016-09-29/2016-10-25']"
"[21, '2016-07-12/2016-08-02']","['sot', 21, '2016-07-12/2016-08-02']"
"[44, '2017-03-13/2017-04-26']","['h', 34, '2017-03-13/2017-04-16']"
"[88, '2017-11-14/2018-02-10']","['sot', 88, '2017-11-14/2018-02-10']"
"[75, '2018-02-10/2018-04-26']","['sot', 75, '2018-02-10/2018-04-26']"
"[160, '2018-04-26/2018-10-03']","['h', 148, '2018-04-26/2018-09-21']"
"[88, '2018-12-15/2019-03-13']","['sot', 88, '2018-12-15/2019-03-13']"
