"[12, '2014-10-19/2014-10-31']","['sot', 12, '2014-10-19/2014-10-31']"
"[5, '2015-03-14/2015-03-19']","['sot', 5, '2015-03-14/2015-03-19']"
"[9, '2015-07-18/2015-07-27']","['sot', 9, '2015-07-18/2015-07-27']"
"[17, '2015-11-16/2015-12-03']","['sot', 17, '2015-11-16/2015-12-03']"
"[7, '2016-01-23/2016-01-30']","['sot', 7, '2016-01-23/2016-01-30']"
"[9, '2016-11-05/2016-11-14']","['sot', 9, '2016-11-05/2016-11-14']"
"[8, '2017-02-10/2017-02-18']","['sot', 8, '2017-02-10/2017-02-18']"
"[5, '2016-12-17/2016-12-22']","['sot', 5, '2016-12-17/2016-12-22']"
"[5, '2016-12-22/2016-12-27']","['sot', 5, '2016-12-22/2016-12-27']"
"[6, '2017-01-01/2017-01-07']","['sot', 6, '2017-01-01/2017-01-07']"
"[4, '2017-10-20/2017-10-24']","['sot', 4, '2017-10-20/2017-10-24']"
"[4, '2017-11-22/2017-11-26']","['sot', 4, '2017-11-22/2017-11-26']"
"[4, '2017-12-06/2017-12-10']","['sot', 4, '2017-12-06/2017-12-10']"
"[7, '2018-04-24/2018-05-01']","['sot', 7, '2018-04-24/2018-05-01']"
"[25, '2018-06-25/2018-07-20']","['sot', 25, '2018-06-25/2018-07-20']"
"[19, '2018-07-25/2018-08-13']","['sot', 19, '2018-07-25/2018-08-13']"
"[15, '2018-10-20/2018-11-04']","['sot', 15, '2018-10-20/2018-11-04']"
"[19, '2019-05-09/2019-05-28']","['sot', 19, '2019-05-09/2019-05-28']"
