"[82, '2013-08-30/2013-11-20']","['sot', 82, '2013-08-30/2013-11-20']"
"[73, '2014-02-12/2014-04-26']","['sot', 73, '2014-02-12/2014-04-26']"
"[83, '2014-06-04/2014-08-26']","['sot', 83, '2014-06-04/2014-08-26']"
"[139, '2015-07-18/2015-12-04']","['sot', 139, '2015-07-18/2015-12-04']"
"[32, '2015-06-16/2015-07-18']","['sot', 32, '2015-06-16/2015-07-18']"
"[17, '2015-05-23/2015-06-09']","['sot', 17, '2015-05-23/2015-06-09']"
"[10, '2016-03-14/2016-03-24']","['sot', 10, '2016-03-14/2016-03-24']"
"[10, '2016-05-11/2016-05-21']","['sot', 10, '2016-05-11/2016-05-21']"
"[9, '2016-06-21/2016-06-30']","['sot', 9, '2016-06-21/2016-06-30']"
"[7, '2016-07-17/2016-07-24']","['sot', 7, '2016-07-17/2016-07-24']"
"[15, '2016-07-28/2016-08-12']","['sot', 15, '2016-07-28/2016-08-12']"
"[11, '2016-08-22/2016-09-02']","['sot', 11, '2016-08-22/2016-09-02']"
"[86, '2018-01-07/2018-04-03']","['sot', 86, '2018-01-07/2018-04-03']"
"[182, '2018-04-03/2018-10-02']","['sot', 182, '2018-04-03/2018-10-02']"
"[157, '2018-10-05/2019-03-11']","['h', 110, '2018-10-05/2019-01-23']"
