"[30, '2016-04-17/2016-05-17']","['sot', 30, '2016-04-17/2016-05-17']"
"[25, '2016-07-20/2016-08-14']","['sot', 25, '2016-07-20/2016-08-14']"
"[23, '2016-08-20/2016-09-12']","['sot', 23, '2016-08-20/2016-09-12']"
"[39, '2016-12-09/2017-01-17']","['sot', 39, '2016-12-09/2017-01-17']"
"[27, '2017-01-20/2017-02-16']","['sot', 27, '2017-01-20/2017-02-16']"
"[29, '2017-07-03/2017-08-01']","['sot', 29, '2017-07-03/2017-08-01']"
"[14, '2017-08-09/2017-08-23']","['sot', 14, '2017-08-09/2017-08-23']"
"[12, '2017-08-25/2017-09-06']","['sot', 12, '2017-08-25/2017-09-06']"
"[9, '2017-11-02/2017-11-11']","['sot', 9, '2017-11-02/2017-11-11']"
"[32, '2017-12-12/2018-01-13']","['sot', 32, '2017-12-12/2018-01-13']"
"[4, '2018-01-25/2018-01-29']","['sot', 4, '2018-01-25/2018-01-29']"
"[4, '2018-05-17/2018-05-21']","['sot', 4, '2018-05-17/2018-05-21']"
"[14, '2018-05-26/2018-06-09']","['sot', 14, '2018-05-26/2018-06-09']"
"[6, '2018-06-14/2018-06-20']","['sot', 6, '2018-06-14/2018-06-20']"
"[9, '2018-09-15/2018-09-24']","['sot', 9, '2018-09-15/2018-09-24']"
"[7, '2018-10-15/2018-10-22']","['sot', 7, '2018-10-15/2018-10-22']"
