durations;datelimits
140;2018-11-15/2019-04-04
12;2018-08-02/2018-08-14
10;2018-02-16/2018-02-26
14;2018-01-29/2018-02-12
20;2017-11-17/2017-12-07
18;2017-06-15/2017-07-03
10;2017-05-12/2017-05-22
10;2017-01-20/2017-01-30
8;2016-12-22/2016-12-30
7;2016-06-29/2016-07-06
54;2016-04-22/2016-06-15
11;2016-01-29/2016-02-09
4;2015-04-23/2015-04-27
5;2015-04-13/2015-04-18
9;2015-04-04/2015-04-13
7;2015-03-26/2015-04-02
4;2015-02-14/2015-02-18
4;2014-10-30/2014-11-03
4;2014-09-11/2014-09-15
4;2014-08-29/2014-09-02
16;2014-12-13/2014-12-29
10;2014-02-04/2014-02-14
13;2013-09-26/2013-10-09
20;2013-10-09/2013-10-29
26;2013-08-30/2013-09-25
16;2013-07-01/2013-07-17
9;2013-06-19/2013-06-28
35;2013-05-15/2013-06-19
10;2013-01-11/2013-01-21
8;2012-12-04/2012-12-12
13;2012-10-05/2012-10-18
19;2012-08-30/2012-09-18
9;2012-08-15/2012-08-24
5;2012-07-06/2012-07-11
6;2012-04-28/2012-05-04
5;2012-03-29/2012-04-03
23;2012-01-01/2012-01-24
