zpao,3,3,28,41,6,61,70,10,7,7,6,8,5,3,26,32,3,29,62,43,22,65,3,547,0.04936014625228519
fisherwebdev,2,5,7,3,8,2,6,2,2,4,3,12,5,2,5,5,3,15,8,4,18,24,16,6,2,6,4,4,2,3,2,14,12,13,4,16,6,6,20,28,5,61,3,389,0.13881748071979436
sophiebits,16,352,369,0.008130081300813009
pieterv,1,1.0
vjeux,3,1.0
cuth,2,1.0
cwarden,1,1.0
voideanvalue,1,1.0
s16h,1,1.0
dozoisch,1,1.0
jingc,7,8,0.25
wincent,1,1.0
zertosh,84,76,161,0.018633540372670808
sunnyrjuneja,1,1.0
RP-3,1,1.0
neverov,1,1.0
davidxi,1,1.0
justinwoo,9,57,67,0.04477611940298507
rickbeerendonk,103,104,0.019230769230769232
nishp1,1,1.0
justin808,1,1.0
melpomene,1,1.0
johanhelsing,1,1.0
2color,1,1.0
ptomasroos,1,1.0
sethmcl,1,1.0
ihodes,1,1.0
jhubert,1,1.0
Semigradsky,1,1.0
jim-y,1,1.0
vasco3,1,1.0
tom76kimo,1,1.0
jDeppen,1,1.0
RileyTomasek,3,44,48,0.0625
kurumpa,1,1.0
martco,1,1.0
banderson,1,1.0
sebslomski,1,1.0
JoelOtter,1,1.0
tommcgurl,1,1.0
yang-wei,1,1.0
Turbo87,1,1.0
gnesher,1,1.0
ongardie,1,1.0
APTy,1,1.0
JMPerez,1,1.0
ncuillery,1,1.0
jarsbe,1,1.0
AlexKVal,3,4,0.5
Youmoo,1,1.0
guyellis,2,13,16,0.1875
nottombrown,1,1.0
MDrollette,1,1.0
seanmheff,1,1.0
neilcarpenter,1,1.0
kemitchell,1,1.0
haruair,3,4,10,0.5
mjomble,1,1.0
frontsideair,1,1.0
jin-jay,1,1.0
escalona,1,1.0
kkd927,1,1.0
vasanthk,1,1.0
Os-carsun,1,1.0
tikider,1,1.0
asumaran,1,1.0
kyldvs,14,11,3,91,41,12,10,75,8,20,9,38,100,20,58,224,559,1301,0.01921598770176787
thewarpaint,1,1.0
crzidea,1,1.0
gajus,1,1.0
kassens,1,1.0
mschneid,1,1.0
lyip1992,2,1.0
fenec,1,1.0
chikamichi,1,1.0
Daniel15,1,1.0
stevemao,1,1.0
vipulnsward,1,1.0
jeffmo,1,1.0
alexeyraspopov,105,106,0.018867924528301886
jj57347,1,1.0
eikeon,1,1.0
PabloDiablo,1,1.0
piglovesyou,1,1.0
zuta,1,1.0
amilajack,1,1.0
alexey-ernest,1,1.0
aaronabramov,1,1.0
steven5538,1,1.0
tomarak,1,1.0
yoshi415,1,1.0
xixixao,1,1.0
ScrollWorks,1,1.0
mxck,1,1.0
harrissAvalon,1,1.0
Yahkob,1,1.0
FokkeZB,1,1.0
singhshashi,1,1.0
wanderley,1,1.0
kublermdk,1,1.0
mikecousins,1,1.0
koba04,1,1.0
VolodymyrKovalchuk88,1,1.0
flarnie,1,1.0
bvaughn,1,1.0
XiupengMa,1,1.0
tiarebalbi,1,1.0
joswhite,1,1.0
mselvan,1,1.0
DanielRuf,1,1.0
micheleriva,1,1.0
danmaas,1,1.0
patelnav,1,1.0
