durations,datelimits
9.0,2010-10-26/2010-11-04
4.0,2010-04-24/2010-04-28
9.0,2010-04-13/2010-04-22
3.0,2010-02-28/2010-03-03
3.0,2010-01-22/2010-01-25
5.0,2010-03-14/2010-03-19
6.0,2010-02-10/2010-02-16
8.0,2009-11-11/2009-11-19
11.0,2009-11-20/2009-12-01
19.0,2009-12-03/2009-12-22
53.0,2009-02-07/2009-04-01
99.0,2009-04-01/2009-07-09
165.0,2008-07-30/2009-01-11
415.0,2016-05-23/2017-05-24
