durations,datelimits
12.0,2014-05-13/2014-05-25
22.0,2014-04-10/2014-05-02
65.0,2010-12-05/2011-02-08
32.0,2011-12-04/2012-01-05
91.0,2011-02-12/2011-05-14
203.0,2011-05-15/2011-12-04
20.0,2014-06-04/2014-06-24
19.0,2014-07-09/2014-07-28
91.0,2016-01-26/2016-03-21
325.0,2018-03-24/2019-01-01
97.0,2017-04-13/2017-06-07
