durations,datelimits
7.0,2016-02-15/2016-02-22
10.0,2016-05-06/2016-05-16
28.0,2016-06-23/2016-07-21
11.0,2016-11-28/2016-12-09
20.0,2016-12-16/2017-01-05
12.0,2017-02-18/2017-03-02
8.0,2017-07-05/2017-07-13
4.0,2017-05-27/2017-05-31
6.0,2017-07-13/2017-07-19
9.0,2017-08-07/2017-08-16
7.0,2017-08-16/2017-08-23
5.0,2017-08-23/2017-08-28
6.0,2017-09-01/2017-09-07
10.0,2017-10-07/2017-10-17
19.0,2017-12-21/2018-01-09
16.0,2018-05-15/2018-05-31
17.0,2018-10-08/2018-10-25
