"[38, '2012-05-06/2012-06-13']","['sot', 38, '2012-05-06/2012-06-13']"
"[92, '2012-06-13/2012-09-13']","['sot', 92, '2012-06-13/2012-09-13']"
"[203, '2012-09-14/2013-04-05']","['sot', 203, '2012-09-14/2013-04-05']"
"[48, '2013-07-07/2013-08-24']","['sot', 48, '2013-07-07/2013-08-24']"
"[32, '2013-08-24/2013-09-25']","['sot', 32, '2013-08-24/2013-09-25']"
"[134, '2013-12-09/2014-04-22']","['h', 91, '2013-12-09/2014-03-10']","['sot', 43, '2014-03-10/2014-04-22']"
"[26, '2014-07-20/2014-08-15']","['sot', 26, '2014-07-20/2014-08-15']"
"[70, '2014-09-24/2014-12-03']","['sot', 70, '2014-09-24/2014-12-03']"
"[37, '2015-01-20/2015-02-26']","['sot', 37, '2015-01-20/2015-02-26']"
"[123, '2016-05-22/2016-09-22']","['sot', 123, '2016-05-22/2016-09-22']"
"[558, '2016-09-22/2018-04-03']","['sot', 558, '2016-09-22/2018-04-03']"
