shlomi-noach,2,2,5,10,3,3,3,2,3,3,2,2,3,3,3,3,5,4,2,3,2,3,3,2,3,4,4,2,9,3,2,3,2,4,6,2,3,2,3,3,3,4,3,3,5,3,2,3,2,4,5,5,10,3,6,7,3,3,3,6,3,7,2,3,7,2,9,7,3,2,3,2,2,4,2,2,3,2,4,3,3,3,8,3,4,7,12,3,2,4,3,6,6,2,3,5,7,2,3,3,3,2,12,3,3,2,3,7,4,2,11,3,5,2,3,2,2,2,4,3,6,9,4,4,3,3,2,4,2,5,2,3,5,3,2,3,17,3,2,3,2,2,3,7,12,8,3,2,3,2,5,3,6,5,6,3,5,8,4,4,13,7,4,2,3,4,2,12,7,931,0.44575725026852847
tomkrouper,732,10,743,0.004037685060565276
sjmudd,2,11,4,2,4,2,7,5,8,8,2,2,4,5,4,2,7,5,2,4,2,5,9,4,7,8,3,6,7,9,6,13,3,4,2,4,34,5,6,42,188,16,208,16,102,23,48,14,913,0.08433734939759036
pcharlan,1,1.0
jonahberquist,1,1.0
calind,21,35,58,0.06896551724137931
rrreeeyyy,1,1.0
tcaxias,146,147,0.013605442176870748
tiago-msilva,1,1.0
samveen,20,21,0.09523809523809523
sjas,1,1.0
laggyluke,1,1.0
maurosr,3,10,7,8,3,17,49,0.14285714285714285
dveeden,301,303,0.009900990099009901
emusickid,1,1.0
mcrauwel,10,11,0.18181818181818182
fboxwala,1,1.0
SNakano,1,1.0
kplimack,1,1.0
jasonious,1,1.0
BartWillems,1,1.0
gtowey,8,6,15,0.2
whiteley,1,1.0
leejones,1,1.0
derekperkins,1,1.0
stankevich,1,1.0
berlincount,5,6,0.3333333333333333
Slach,2,8,10,5,28,0.25
rbroemeling,1,1.0
cezmunsta,45,3,3,71,33,13,7,133,312,0.038461538461538464
MaxFedotov,1,1.0
fipar,1,1.0
rhoml,1,1.0
silviabotros,1,1.0
dougfales,11,12,0.16666666666666666
bbuchalter,1,1.0
mateusduboli,6,7,0.2857142857142857
MOON-CLJ,70,71,0.028169014084507043
ggunson,1,1.0
jordanwheeler,1,1.0
mialinx,1,1.0
cswingler,1,1.0
fuyar,1,1.0
anthonyneto,1,1.0
seeekr,1,1.0
utdrmac,1,1.0
ruleant,1,1.0
daniel-2647,4,6,0.5
jfudally,2,24,2,5,34,0.14705882352941177
