durations;datelimits
93;2019-03-19/2019-06-20
39;2019-01-21/2019-03-01
73;2018-11-08/2019-01-20
174;2018-04-24/2018-10-15
71;2017-12-07/2018-02-16
102;2017-07-27/2017-11-06
67;2017-05-21/2017-07-27
50;2016-11-14/2017-01-03
90;2016-05-05/2016-08-03
24;2016-01-23/2016-02-16
27;2015-08-21/2015-09-17
52;2015-11-27/2016-01-18
90;2015-05-05/2015-08-03
37;2014-07-15/2014-08-21
47;2014-05-24/2014-07-10
21;2014-04-20/2014-05-11
26;2014-03-16/2014-04-11
21;2014-02-09/2014-03-02
26;2013-10-12/2013-11-07
25;2013-08-04/2013-08-29
41;2013-04-27/2013-06-07
16;2012-12-19/2013-01-04
72;2012-08-29/2012-11-09
40;2012-03-19/2012-04-28
178;2011-08-23/2012-02-17
30;2011-07-24/2011-08-23
20;2011-07-04/2011-07-24
20;2011-02-14/2011-03-06
20;2010-09-18/2010-10-08
43;2011-03-29/2011-05-11
96;2010-11-09/2011-02-13
42;2010-07-07/2010-08-18
55;2010-04-14/2010-06-08
377;2009-02-10/2010-02-22
140;2008-08-28/2009-01-15
