id,date,event,creator_login
457265139,2015-11-06 19:10:39,referenced,kevinsawicki
61503675,2013-08-19 21:25:29,head_ref_deleted,kevinsawicki
61502558,2013-08-19 21:20:03,closed,kevinsawicki
61502556,2013-08-19 21:20:03,merged,kevinsawicki
65965735,2013-09-18 06:09:04,head_ref_deleted,zcbenz
65965733,2013-09-18 06:09:02,closed,zcbenz
65965732,2013-09-18 06:09:02,merged,zcbenz
65965731,2013-09-18 06:09:02,referenced,zcbenz
66493190,2013-09-20 19:40:46,head_ref_deleted,kevinsawicki
66490681,2013-09-20 19:25:22,closed,kevinsawicki
66490680,2013-09-20 19:25:22,merged,kevinsawicki
82398349,2013-12-18 19:01:07,head_ref_deleted,nathansobo
82398322,2013-12-18 19:01:02,closed,nathansobo
82398321,2013-12-18 19:01:01,merged,nathansobo
82398320,2013-12-18 19:01:01,referenced,nathansobo
82244972,2013-12-18 04:39:17,referenced,nathansobo
82244692,2013-12-18 04:36:07,referenced,nathansobo
84261382,2014-01-04 17:48:54,head_ref_deleted,nathansobo
84261381,2014-01-04 17:48:52,closed,nathansobo
84261379,2014-01-04 17:48:52,merged,nathansobo
84261378,2014-01-04 17:48:52,referenced,nathansobo
96044852,2014-02-23 22:52:49,labeled,kevinsawicki
98806840,2014-03-04 18:29:41,closed,kevinsawicki
103672039,2014-03-19 23:32:25,closed,kevinsawicki
98226150,2014-03-03 08:40:06,subscribed,kevinsawicki
98226149,2014-03-03 08:40:06,mentioned,kevinsawicki
98187348,2014-03-03 03:55:22,subscribed,kevinsawicki
98187347,2014-03-03 03:55:22,mentioned,kevinsawicki
98064036,2014-03-01 22:22:11,closed,kevinsawicki
98064035,2014-03-01 22:22:11,merged,kevinsawicki
98064034,2014-03-01 22:22:11,referenced,kevinsawicki
98804183,2014-03-04 18:22:04,closed,kevinsawicki
98804180,2014-03-04 18:22:03,merged,kevinsawicki
98804179,2014-03-04 18:22:03,referenced,kevinsawicki
98536383,2014-03-04 00:48:19,subscribed,kevinsawicki
98536382,2014-03-04 00:48:19,mentioned,kevinsawicki
98810566,2014-03-04 18:40:47,head_ref_deleted,kevinsawicki
98810556,2014-03-04 18:40:46,closed,kevinsawicki
98810555,2014-03-04 18:40:46,merged,kevinsawicki
98810554,2014-03-04 18:40:46,referenced,kevinsawicki
993216649,2017-03-09 14:30:56,subscribed,izuzak
993216648,2017-03-09 14:30:56,mentioned,izuzak
140604881,2014-07-11 12:08:16,closed,izuzak
807596439,2016-09-29 20:26:58,closed,damieng
754666356,2016-08-13 00:40:38,subscribed,izuzak
