"[40.0, '2014-08-04/2014-09-13']","['sot', 40, '2014-08-04/2014-09-13']"
"[29.0, '2014-05-31/2014-06-29']","['sot', 29, '2014-05-31/2014-06-29']"
"[40.0, '2015-01-19/2015-02-28']","['sot', 40, '2015-01-19/2015-02-28']"
"[13.0, '2015-07-18/2015-07-31']","['sot', 13, '2015-07-18/2015-07-31']"
"[22.0, '2016-02-24/2016-03-17']","['sot', 22, '2016-02-24/2016-03-17']"
"[14.0, '2016-06-23/2016-07-07']","['sot', 14, '2016-06-23/2016-07-07']"
"[11.0, '2016-09-30/2016-10-11']","['sot', 11, '2016-09-30/2016-10-11']"
"[20.0, '2016-11-13/2016-12-03']","['sot', 20, '2016-11-13/2016-12-03']"
"[23.0, '2017-02-08/2017-03-03']","['sot', 23, '2017-02-08/2017-03-03']"
"[33.0, '2017-03-07/2017-04-09']","['sot', 33, '2017-03-07/2017-04-09']"
"[111.0, '2017-04-09/2017-07-29']","['sot', 53, '2017-04-09/2017-06-01']","['h', 33, '2017-06-17/2017-07-04']","['sot', 25, '2017-07-04/2017-07-29']"
"[28.0, '2018-04-06/2018-05-04']","['sot', 28, '2018-04-06/2018-05-04']"
"[25.0, '2018-06-18/2018-07-13']","['sot', 25, '2018-06-18/2018-07-13']"
"[16.0, '2018-10-31/2018-11-16']","['sot', 16, '2018-10-31/2018-11-16']"
"[17.0, '2018-11-16/2018-12-03']","['sot', 17, '2018-11-16/2018-12-03']"
"[16.0, '2018-12-14/2018-12-30']","['sot', 16, '2018-12-14/2018-12-30']"
