"[15.0, '2010-11-27/2010-12-12']","['sot', 15, '2010-11-27/2010-12-12']"
"[17.0, '2011-04-18/2011-05-05']","['sot', 17, '2011-04-18/2011-05-05']"
"[18.0, '2011-10-05/2011-10-23']","['sot', 18, '2011-10-05/2011-10-23']"
"[21.0, '2012-08-17/2012-09-07']","['sot', 21, '2012-08-17/2012-09-07']"
"[56.0, '2012-11-23/2013-01-18']","['sot', 56, '2012-11-23/2013-01-18']"
"[127.0, '2013-06-28/2013-11-02']","['sot', 127, '2013-06-28/2013-11-02']"
"[1136.0, '2014-02-25/2017-04-06']","['sot', 350, '2014-02-25/2015-02-10']","['d', 786, '2015-04-17/2017-04-06']"
"[635, '2017-04-06/2019-01-01']","['sot', 169, '2017-04-06/2017-09-22']","['d', 466, '2017-12-04/2019-01-01']"
