id,date,event,creator_login
106171276,2014-03-27 17:58:18,closed,nathansobo
105394058,2014-03-25 20:29:54,closed,nathansobo
105392069,2014-03-25 20:25:11,subscribed,nathansobo
105392068,2014-03-25 20:25:11,mentioned,nathansobo
104956051,2014-03-24 19:55:38,reopened,nathansobo
104314565,2014-03-21 17:31:18,closed,nathansobo
127847155,2014-06-04 09:46:39,subscribed,nathansobo
127847154,2014-06-04 09:46:39,mentioned,nathansobo
127846177,2014-06-04 09:43:23,labeled,izuzak
126842219,2014-06-01 19:51:46,labeled,izuzak
106223485,2014-03-27 20:07:01,closed,nathansobo
107231252,2014-03-31 21:23:46,head_ref_deleted,nathansobo
107231198,2014-03-31 21:23:39,closed,nathansobo
107231197,2014-03-31 21:23:39,merged,nathansobo
107231196,2014-03-31 21:23:39,referenced,nathansobo
107157037,2014-03-31 18:20:20,closed,nathansobo
120394385,2014-05-13 02:07:40,subscribed,nathansobo
120394384,2014-05-13 02:07:40,mentioned,nathansobo
120354240,2014-05-12 22:58:18,subscribed,nathansobo
120354239,2014-05-12 22:58:18,mentioned,nathansobo
107538480,2014-04-01 16:29:19,closed,nathansobo
108058525,2014-04-02 20:23:28,head_ref_deleted,kevinsawicki
108058516,2014-04-02 20:23:26,closed,kevinsawicki
108058514,2014-04-02 20:23:26,merged,kevinsawicki
108058512,2014-04-02 20:23:26,referenced,kevinsawicki
108059964,2014-04-02 20:27:08,closed,nathansobo
1274259038,2017-10-02 15:26:54,subscribed,Ben3eeE
1274259037,2017-10-02 15:26:54,mentioned,Ben3eeE
333256604,2015-06-17 14:53:08,subscribed,nathansobo
333256603,2015-06-17 14:53:08,mentioned,nathansobo
328719521,2015-06-11 17:07:07,subscribed,nathansobo
328719520,2015-06-11 17:07:07,mentioned,nathansobo
169209020,2014-09-23 18:59:18,closed,nathansobo
168567733,2014-09-22 17:08:18,assigned,nathansobo
167900467,2014-09-19 19:41:46,subscribed,nathansobo
167900466,2014-09-19 19:41:46,mentioned,nathansobo
121739160,2014-05-16 02:32:24,subscribed,nathansobo
121739159,2014-05-16 02:32:24,mentioned,nathansobo
117946054,2014-05-05 18:30:37,subscribed,mcolyer
117946053,2014-05-05 18:30:37,mentioned,mcolyer
123472258,2014-05-21 18:08:04,closed,kevinsawicki
119614676,2014-05-09 16:30:08,labeled,nathansobo
1127356004,2017-06-16 19:10:20,subscribed,50Wliu
1127356003,2017-06-16 19:10:20,mentioned,50Wliu
119617363,2014-05-09 16:35:33,labeled,nathansobo
124387426,2014-05-23 20:03:16,referenced,kevinsawicki
122993242,2014-05-20 16:55:04,referenced,nathansobo
122993240,2014-05-20 16:55:04,closed,nathansobo
122993236,2014-05-20 16:55:04,merged,nathansobo
121933693,2014-05-16 15:21:56,unassigned,nathansobo
121933434,2014-05-16 15:21:14,assigned,nathansobo
123017095,2014-05-20 17:49:03,closed,lee-dohm
668175020,2016-05-22 09:57:58,subscribed,nathansobo
668175019,2016-05-22 09:57:58,mentioned,nathansobo
429052679,2015-10-07 12:19:03,subscribed,nathansobo
429052678,2015-10-07 12:19:03,mentioned,nathansobo
123002572,2014-05-20 17:15:51,labeled,izuzak
168558648,2014-09-22 16:50:54,unassigned,nathansobo
168558599,2014-09-22 16:50:46,assigned,nathansobo
122988551,2014-05-20 16:45:30,closed,nathansobo
122988550,2014-05-20 16:45:30,merged,nathansobo
122988549,2014-05-20 16:45:30,referenced,nathansobo
124390250,2014-05-23 20:12:03,referenced,nathansobo
123097455,2014-05-20 21:04:10,closed,nathansobo
123093017,2014-05-20 20:53:57,referenced,nathansobo
123094090,2014-05-20 20:56:39,closed,nathansobo
123094089,2014-05-20 20:56:39,merged,nathansobo
123094088,2014-05-20 20:56:39,referenced,nathansobo
126110371,2014-05-29 18:25:34,referenced,kevinsawicki
126110366,2014-05-29 18:25:33,closed,kevinsawicki
124401730,2014-05-23 20:46:23,subscribed,nathansobo
124401729,2014-05-23 20:46:23,mentioned,nathansobo
124400472,2014-05-23 20:42:18,reopened,kevinsawicki
123903617,2014-05-22 16:52:52,referenced,nathansobo
123903612,2014-05-22 16:52:50,closed,nathansobo
123098994,2014-05-20 21:08:01,head_ref_deleted,nathansobo
123097456,2014-05-20 21:04:10,closed,nathansobo
123097454,2014-05-20 21:04:10,merged,nathansobo
123097453,2014-05-20 21:04:10,referenced,nathansobo
124045241,2014-05-22 23:07:39,referenced,kevinsawicki
124045239,2014-05-22 23:07:38,closed,kevinsawicki
123903613,2014-05-22 16:52:51,closed,nathansobo
123903611,2014-05-22 16:52:50,merged,nathansobo
123903610,2014-05-22 16:52:50,referenced,nathansobo
124045240,2014-05-22 23:07:38,closed,kevinsawicki
124045235,2014-05-22 23:07:38,merged,kevinsawicki
124045234,2014-05-22 23:07:38,referenced,kevinsawicki
124369614,2014-05-23 19:08:13,head_ref_deleted,kevinsawicki
124369609,2014-05-23 19:08:12,closed,kevinsawicki
124302932,2014-05-23 16:10:56,referenced,kevinsawicki
124400344,2014-05-23 20:41:57,head_ref_deleted,kevinsawicki
124400338,2014-05-23 20:41:56,closed,kevinsawicki
124400337,2014-05-23 20:41:55,merged,kevinsawicki
124400335,2014-05-23 20:41:55,referenced,kevinsawicki
126110367,2014-05-29 18:25:33,closed,kevinsawicki
126110365,2014-05-29 18:25:33,merged,kevinsawicki
126110364,2014-05-29 18:25:33,referenced,kevinsawicki
139665293,2014-07-09 12:03:13,labeled,izuzak
126839500,2014-06-01 19:15:42,subscribed,kevinsawicki
126839499,2014-06-01 19:15:42,mentioned,kevinsawicki
126839498,2014-06-01 19:15:42,subscribed,nathansobo
126839497,2014-06-01 19:15:42,mentioned,nathansobo
796386046,2016-09-20 21:43:02,closed,nathansobo
964759082,2017-02-16 10:42:15,subscribed,Ben3eeE
964759081,2017-02-16 10:42:15,mentioned,Ben3eeE
854321653,2016-11-10 11:20:17,subscribed,Ben3eeE
854321652,2016-11-10 11:20:17,mentioned,Ben3eeE
796386045,2016-09-20 21:43:02,closed,nathansobo
791304841,2016-09-15 20:32:24,reopened,nathansobo
791282161,2016-09-15 20:18:17,closed,nathansobo
693223566,2016-06-15 13:19:21,subscribed,nathansobo
693223565,2016-06-15 13:19:21,mentioned,nathansobo
687729422,2016-06-09 19:46:08,labeled,50Wliu
669131904,2016-05-23 16:31:02,unlabeled,50Wliu
657492119,2016-05-11 17:12:44,subscribed,50Wliu
657492118,2016-05-11 17:12:44,mentioned,50Wliu
656750761,2016-05-11 07:07:28,subscribed,50Wliu
656750760,2016-05-11 07:07:28,mentioned,50Wliu
656427890,2016-05-10 22:05:28,subscribed,nathansobo
656427889,2016-05-10 22:05:28,mentioned,nathansobo
527048914,2016-01-26 20:26:32,labeled,50Wliu
489299408,2015-12-11 12:37:44,subscribed,50Wliu
489299407,2015-12-11 12:37:44,mentioned,50Wliu
433493500,2015-10-13 00:25:16,unlabeled,benogle
392471662,2015-08-26 06:17:20,subscribed,kevinsawicki
392471660,2015-08-26 06:17:20,mentioned,kevinsawicki
341546892,2015-06-26 19:30:29,renamed,mnquintana
335460100,2015-06-19 17:37:49,renamed,mnquintana
321263147,2015-06-03 13:38:57,subscribed,50Wliu
321263146,2015-06-03 13:38:57,mentioned,50Wliu
228096646,2015-02-01 07:02:13,subscribed,kevinsawicki
228096645,2015-02-01 07:02:13,mentioned,kevinsawicki
221998546,2015-01-20 23:54:43,unlabeled,benogle
221894077,2015-01-20 20:59:09,labeled,benogle
221288718,2015-01-19 22:57:33,labeled,benogle
220625733,2015-01-18 11:42:12,subscribed,50Wliu
220625732,2015-01-18 11:42:12,mentioned,50Wliu
212279950,2014-12-28 14:02:33,subscribed,kevinsawicki
212279949,2014-12-28 14:02:33,mentioned,kevinsawicki
208611282,2014-12-16 22:11:02,subscribed,kevinsawicki
208611281,2014-12-16 22:11:02,mentioned,kevinsawicki
203015787,2014-12-05 00:31:47,labeled,kevinsawicki
809617321,2016-10-02 17:07:57,subscribed,50Wliu
809617320,2016-10-02 17:07:57,mentioned,50Wliu
797349819,2016-09-21 13:58:38,closed,50Wliu
368653226,2015-07-29 18:24:28,subscribed,mnquintana
368653225,2015-07-29 18:24:28,mentioned,mnquintana
368629512,2015-07-29 18:00:49,subscribed,mnquintana
368629511,2015-07-29 18:00:49,mentioned,mnquintana
341844386,2015-06-27 07:48:21,renamed,nathansobo
328346555,2015-06-11 10:25:49,subscribed,nathansobo
328346554,2015-06-11 10:25:49,mentioned,nathansobo
328346553,2015-06-11 10:25:49,subscribed,izuzak
328346552,2015-06-11 10:25:49,mentioned,izuzak
327879534,2015-06-10 21:06:14,subscribed,izuzak
327879533,2015-06-10 21:06:14,mentioned,izuzak
242208341,2015-02-26 02:00:36,subscribed,50Wliu
242208340,2015-02-26 02:00:36,mentioned,50Wliu
227220282,2015-01-29 23:42:24,subscribed,nathansobo
227220281,2015-01-29 23:42:24,mentioned,nathansobo
221894081,2015-01-20 20:59:09,labeled,benogle
221288719,2015-01-19 22:57:33,labeled,benogle
132681441,2014-06-18 15:06:39,subscribed,nathansobo
132681440,2014-06-18 15:06:39,mentioned,nathansobo
131432211,2014-06-14 15:59:18,subscribed,kevinsawicki
131432210,2014-06-14 15:59:18,mentioned,kevinsawicki
607559602,2016-03-30 01:11:01,subscribed,50Wliu
607559600,2016-03-30 01:11:01,mentioned,50Wliu
145257329,2014-07-24 17:57:57,head_ref_deleted,kevinsawicki
145257292,2014-07-24 17:57:51,closed,kevinsawicki
145257291,2014-07-24 17:57:51,merged,kevinsawicki
145257290,2014-07-24 17:57:51,referenced,kevinsawicki
152114591,2014-08-12 21:49:41,closed,kevinsawicki
144802377,2014-07-23 18:54:55,subscribed,nathansobo
144802376,2014-07-23 18:54:55,mentioned,nathansobo
815062933,2016-10-06 16:46:18,closed,nathansobo
327571988,2015-06-10 15:43:00,labeled,izuzak
152114620,2014-08-12 21:49:46,head_ref_deleted,kevinsawicki
152114592,2014-08-12 21:49:41,closed,kevinsawicki
152114590,2014-08-12 21:49:41,merged,kevinsawicki
152114589,2014-08-12 21:49:41,referenced,kevinsawicki
155086665,2014-08-20 16:06:03,closed,nathansobo
155086664,2014-08-20 16:06:03,merged,nathansobo
155086663,2014-08-20 16:06:03,referenced,nathansobo
162808740,2014-09-08 23:54:52,head_ref_deleted,kevinsawicki
