durations;datelimits
181;2018-03-10/2018-09-07
154;2017-10-07/2018-03-10
273;2017-01-07/2017-10-07
254;2016-02-24/2016-11-04
224;2015-07-15/2016-02-24
65;2014-11-07/2015-01-11
182;2014-03-15/2014-09-13
78;2013-06-11/2013-08-28
38;2013-02-10/2013-03-20
42;2012-11-24/2013-01-05
14;2012-09-21/2012-10-05
13;2012-07-17/2012-07-30
