id,date,creator_login
167444003,2015-12-27 22:00:05,rafaelfranca
159682209,2015-11-25 17:31:42,rafaelfranca
159683137,2015-11-25 17:35:46,rafaelfranca
161325577,2015-12-02 15:04:04,rafaelfranca
157593731,2015-11-18 03:26:59,rafaelfranca
152351470,2015-10-29 22:59:17,rafaelfranca
134247052,2015-08-24 15:23:43,rafaelfranca
100573862,2015-05-10 02:21:09,rafaelfranca
99967581,2015-05-07 18:21:47,rafaelfranca
98567886,2015-05-04 02:15:11,rafaelfranca
98566993,2015-05-04 02:05:29,rafaelfranca
98546833,2015-05-03 21:35:42,rafaelfranca
98546841,2015-05-03 21:35:47,rafaelfranca
98549242,2015-05-03 21:54:38,rafaelfranca
71252622,2015-01-23 19:42:39,rafaelfranca
66136031,2014-12-08 15:55:51,rafaelfranca
151987137,2015-10-28 20:54:08,rafaelfranca
161325755,2015-12-02 15:04:50,rafaelfranca
64837192,2014-11-27 23:20:59,rafaelfranca
54980669,2014-09-09 14:51:02,rafaelfranca
52441965,2014-08-18 01:06:10,rafaelfranca
52103931,2014-08-13 20:12:36,rafaelfranca
52105705,2014-08-13 20:26:26,rafaelfranca
