id,date,event,creator_login
66814749,2013-09-23 23:09:56,closed,benogle
66536429,2013-09-21 00:42:34,referenced,benogle
67017537,2013-09-24 21:01:55,closed,benogle
79629041,2013-12-04 17:30:45,head_ref_deleted,kevinsawicki
73937996,2013-11-04 21:33:04,closed,benogle
73937993,2013-11-04 21:33:04,merged,benogle
73937992,2013-11-04 21:33:04,referenced,benogle
77206116,2013-11-20 23:14:42,head_ref_deleted,anaisbetts
77206108,2013-11-20 23:14:36,closed,anaisbetts
77206107,2013-11-20 23:14:36,merged,anaisbetts
77206105,2013-11-20 23:14:36,referenced,anaisbetts
80504535,2013-12-09 18:45:26,head_ref_deleted,benogle
79658951,2013-12-04 19:25:31,closed,benogle
79658950,2013-12-04 19:25:31,merged,benogle
79658949,2013-12-04 19:25:31,referenced,benogle
86516569,2014-01-15 23:40:02,head_ref_deleted,nathansobo
86516540,2014-01-15 23:39:58,closed,nathansobo
86516539,2014-01-15 23:39:58,merged,nathansobo
86516538,2014-01-15 23:39:58,referenced,nathansobo
98072337,2014-03-02 00:16:24,closed,kevinsawicki
98072336,2014-03-02 00:16:24,merged,kevinsawicki
98072335,2014-03-02 00:16:24,referenced,kevinsawicki
97849966,2014-02-28 17:30:26,assigned,benogle
100531993,2014-03-10 16:20:37,closed,kevinsawicki
100106821,2014-03-07 23:03:27,labeled,kevinsawicki
194585008,2014-11-18 00:40:09,closed,benogle
139720305,2014-07-09 14:21:21,labeled,izuzak
165628394,2014-09-15 18:13:06,closed,benogle
164581988,2014-09-12 04:32:23,assigned,benogle
193527826,2014-11-14 19:00:05,closed,benogle
193527825,2014-11-14 19:00:05,merged,benogle
193527824,2014-11-14 19:00:05,referenced,benogle
194582682,2014-11-18 00:33:53,closed,benogle
194576721,2014-11-18 00:16:55,labeled,benogle
194576704,2014-11-18 00:16:53,assigned,benogle
194582795,2014-11-18 00:34:14,head_ref_deleted,benogle
194582683,2014-11-18 00:33:53,closed,benogle
194582681,2014-11-18 00:33:53,merged,benogle
194582679,2014-11-18 00:33:53,referenced,benogle
196272547,2014-11-20 17:03:01,closed,benogle
196272545,2014-11-20 17:03:01,merged,benogle
196272544,2014-11-20 17:03:01,referenced,benogle
214526215,2015-01-06 06:34:34,closed,simurai
214526214,2015-01-06 06:34:34,merged,simurai
214526213,2015-01-06 06:34:34,referenced,simurai
211790638,2014-12-24 18:29:05,assigned,simurai
211431490,2014-12-23 17:14:25,subscribed,simurai
211431489,2014-12-23 17:14:25,mentioned,simurai
1806672246,2018-08-24 01:12:32,closed,simurai
214828979,2015-01-06 18:14:55,assigned,simurai
216243299,2015-01-08 23:36:35,closed,kevinsawicki
216225856,2015-01-08 23:00:49,subscribed,benogle
216225855,2015-01-08 23:00:49,mentioned,benogle
232642503,2015-02-09 17:58:05,closed,kevinsawicki
232642502,2015-02-09 17:58:05,merged,kevinsawicki
232642501,2015-02-09 17:58:05,referenced,kevinsawicki
252897687,2015-03-14 01:00:23,closed,simurai
252833644,2015-03-13 23:32:12,referenced,simurai
251154668,2015-03-12 18:51:19,assigned,simurai
251004584,2015-03-12 16:13:27,labeled,lee-dohm
252897732,2015-03-14 01:00:26,head_ref_deleted,simurai
252897652,2015-03-14 01:00:21,closed,simurai
252897651,2015-03-14 01:00:21,merged,simurai
252897650,2015-03-14 01:00:21,referenced,simurai
685361072,2016-06-08 06:52:56,head_ref_deleted,simurai
685361037,2016-06-08 06:52:53,closed,simurai
685361034,2016-06-08 06:52:53,merged,simurai
685361033,2016-06-08 06:52:53,referenced,simurai
344791398,2015-06-30 23:08:38,labeled,simurai
344146114,2015-06-30 12:21:27,subscribed,simurai
344146113,2015-06-30 12:21:27,mentioned,simurai
356951376,2015-07-15 21:56:40,unlabeled,50Wliu
356951278,2015-07-15 21:56:31,closed,50Wliu
353558954,2015-07-11 13:33:24,labeled,mnquintana
366270585,2015-07-27 16:29:19,labeled,mnquintana
366270522,2015-07-27 16:29:15,closed,mnquintana
380193669,2015-08-12 11:29:11,closed,simurai
380193668,2015-08-12 11:29:11,merged,simurai
380193667,2015-08-12 11:29:11,referenced,simurai
636897406,2016-04-21 22:29:52,closed,lee-dohm
685365536,2016-06-08 06:58:33,closed,simurai
685365535,2016-06-08 06:58:33,merged,simurai
685365534,2016-06-08 06:58:33,referenced,simurai
685376268,2016-06-08 07:11:26,head_ref_deleted,simurai
685376249,2016-06-08 07:11:24,closed,simurai
685376247,2016-06-08 07:11:24,merged,simurai
685376246,2016-06-08 07:11:24,referenced,simurai
685420023,2016-06-08 07:59:44,head_ref_deleted,simurai
685420003,2016-06-08 07:59:42,closed,simurai
685420002,2016-06-08 07:59:42,merged,simurai
685420001,2016-06-08 07:59:42,referenced,simurai
698448451,2016-06-21 01:38:21,head_ref_deleted,simurai
698448370,2016-06-21 01:38:19,closed,simurai
698448366,2016-06-21 01:38:19,merged,simurai
698448365,2016-06-21 01:38:19,referenced,simurai
787046775,2016-09-13 05:41:26,head_ref_deleted,simurai
787046742,2016-09-13 05:41:23,closed,simurai
787046740,2016-09-13 05:41:23,merged,simurai
787046739,2016-09-13 05:41:23,referenced,simurai
811312563,2016-10-04 06:56:54,labeled,thomasjo
811312510,2016-10-04 06:56:48,closed,thomasjo
825695976,2016-10-17 10:12:43,head_ref_deleted,as-cii
825695947,2016-10-17 10:12:41,closed,as-cii
825695943,2016-10-17 10:12:41,merged,as-cii
825695942,2016-10-17 10:12:41,referenced,as-cii
815849105,2016-10-07 08:06:02,subscribed,simurai
815849104,2016-10-07 08:06:02,mentioned,simurai
843230519,2016-11-01 11:41:50,unlabeled,Ben3eeE
843230518,2016-11-01 11:41:50,labeled,Ben3eeE
843230463,2016-11-01 11:41:46,closed,Ben3eeE
843216572,2016-11-01 11:25:55,labeled,Ben3eeE
903242970,2016-12-22 17:06:47,head_ref_deleted,lee-dohm
903242912,2016-12-22 17:06:45,closed,lee-dohm
903242911,2016-12-22 17:06:45,merged,lee-dohm
903242910,2016-12-22 17:06:45,referenced,lee-dohm
905212569,2016-12-26 17:38:06,head_ref_deleted,lee-dohm
905212557,2016-12-26 17:38:04,closed,lee-dohm
905212556,2016-12-26 17:38:04,merged,lee-dohm
905212555,2016-12-26 17:38:04,referenced,lee-dohm
1371686039,2017-12-05 00:41:55,closed,simurai
1371686082,2017-12-05 00:41:58,head_ref_deleted,simurai
1371686045,2017-12-05 00:41:55,closed,simurai
1371686035,2017-12-05 00:41:55,merged,simurai
1371686033,2017-12-05 00:41:55,referenced,simurai
1472932335,2018-02-14 01:58:38,head_ref_deleted,simurai
1806671523,2018-08-24 01:11:54,head_ref_deleted,simurai
1806671500,2018-08-24 01:11:51,closed,simurai
1806671498,2018-08-24 01:11:51,merged,simurai
1806671496,2018-08-24 01:11:51,referenced,simurai
