"[7, '2018-09-19/2018-09-26']","['sot', 7, '2018-09-19/2018-09-26']"
"[11, '2018-11-20/2018-12-01']","['sot', 11, '2018-11-20/2018-12-01']"
"[19, '2018-12-15/2019-01-03']","['sot', 19, '2018-12-15/2019-01-03']"
"[9, '2019-03-30/2019-04-08']","['sot', 9, '2019-03-30/2019-04-08']"
"[10, '2019-05-11/2019-05-21']","['sot', 10, '2019-05-11/2019-05-21']"
