id,date,event,creator_login
1007083502,2017-03-20 16:57:04,referenced,maxbrunsfeld
1007083506,2017-03-20 16:57:04,merged,maxbrunsfeld
1007083511,2017-03-20 16:57:04,closed,maxbrunsfeld
275551717,2015-04-07 18:22:11,referenced,maxbrunsfeld
275551718,2015-04-07 18:22:11,merged,maxbrunsfeld
275551721,2015-04-07 18:22:11,closed,maxbrunsfeld
275551732,2015-04-07 18:22:12,head_ref_deleted,maxbrunsfeld
275538617,2015-04-07 18:10:07,labeled,maxbrunsfeld
275541289,2015-04-07 18:12:11,referenced,maxbrunsfeld
275551720,2015-04-07 18:22:11,closed,maxbrunsfeld
