durations;datelimits
149;2018-11-19/2019-04-17
120;2018-04-22/2018-08-20
81;2017-11-16/2018-02-05
80;2017-07-11/2017-09-29
99;2017-02-07/2017-05-17
48;2016-12-09/2017-01-26
75;2016-09-22/2016-12-06
84;2016-06-30/2016-09-22
24;2016-06-06/2016-06-30
25;2016-02-01/2016-02-26
45;2015-12-18/2016-02-01
36;2015-11-04/2015-12-10
28;2015-04-07/2015-05-05
46;2015-07-18/2015-09-02
70;2015-05-05/2015-07-14
47;2014-12-04/2015-01-20
35;2014-10-30/2014-12-04
20;2014-04-01/2014-04-21
81;2014-05-01/2014-07-21
31;2014-01-22/2014-02-22
27;2013-12-26/2014-01-22
23;2013-08-16/2013-09-08
99;2013-05-09/2013-08-16
23;2013-01-14/2013-02-06
23;2012-11-06/2012-11-29
70;2012-07-05/2012-09-13
33;2012-05-31/2012-07-03
26;2011-11-04/2011-11-30
76;2011-07-19/2011-10-03
63;2011-05-17/2011-07-19
129;2011-01-08/2011-05-17
74;2010-10-26/2011-01-08
33;2010-09-23/2010-10-26
18;2010-07-22/2010-08-09
12;2010-07-10/2010-07-22
15;2010-04-30/2010-05-15
7;2010-02-18/2010-02-25
18;2010-01-08/2010-01-26
14;2009-12-07/2009-12-21
12;2009-09-25/2009-10-07
28;2009-07-01/2009-07-29
12;2009-06-19/2009-07-01
9;2009-06-09/2009-06-18
6;2009-04-08/2009-04-14
8;2009-03-31/2009-04-08
10;2009-01-17/2009-01-27
14;2009-02-07/2009-02-21
14;2008-10-24/2008-11-07
18;2008-10-06/2008-10-24
26;2008-09-10/2008-10-06
