durations,datelimits
94.0,2011-12-17/2012-03-20
59.0,2013-01-18/2013-03-18
59.0,2013-03-18/2013-05-16
67.0,2013-08-25/2013-10-31
22.0,2014-07-11/2014-08-02
28.0,2014-08-26/2014-09-23
27.0,2015-06-22/2015-07-19
21.0,2015-06-01/2015-06-22
17.0,2016-03-18/2016-04-04
48.0,2016-10-21/2016-12-08
13.0,2016-07-07/2016-07-20
29.0,2017-01-25/2017-02-23
31.0,2017-03-19/2017-04-19
33.0,2017-04-24/2017-05-27
43.0,2017-09-28/2017-11-10
40.0,2017-12-08/2018-01-17
28.0,2017-08-31/2017-09-28
30.0,2018-02-07/2018-03-09
56.0,2018-04-24/2018-06-19
30.0,2018-03-25/2018-04-24
32.0,2018-06-19/2018-07-21
155.0,2018-10-19/2019-03-23
55.0,2019-03-23/2019-05-17
