id,date,event,creator_login
266234359,2015-03-26 19:05:43,subscribed,sophiebits
266234356,2015-03-26 19:05:43,mentioned,sophiebits
195097769,2014-11-18 20:02:02,subscribed,benjamn
195097768,2014-11-18 20:02:02,mentioned,benjamn
333732704,2015-06-17 23:53:55,subscribed,sophiebits
333732703,2015-06-17 23:53:55,mentioned,sophiebits
306220061,2015-05-15 20:55:17,closed,sophiebits
341453997,2015-06-26 17:48:55,subscribed,sophiebits
341453996,2015-06-26 17:48:55,mentioned,sophiebits
195115867,2014-11-18 20:33:48,renamed,sophiebits
337439514,2015-06-23 05:25:00,closed,sophiebits
337380409,2015-06-23 03:03:49,subscribed,sophiebits
337380408,2015-06-23 03:03:49,mentioned,sophiebits
306261677,2015-05-15 22:00:36,subscribed,sophiebits
306261676,2015-05-15 22:00:36,mentioned,sophiebits
195516447,2014-11-19 14:10:19,subscribed,sophiebits
195516446,2014-11-19 14:10:19,mentioned,sophiebits
264479350,2015-03-25 08:54:24,subscribed,syranide
264479349,2015-03-25 08:54:24,mentioned,syranide
264043961,2015-03-24 21:50:19,subscribed,syranide
264043960,2015-03-24 21:50:19,mentioned,syranide
263983423,2015-03-24 20:46:54,subscribed,syranide
263983421,2015-03-24 20:46:54,mentioned,syranide
223627743,2015-01-23 11:09:46,subscribed,gaearon
223627742,2015-01-23 11:09:46,mentioned,gaearon
198739588,2014-11-26 06:02:44,subscribed,sophiebits
198739587,2014-11-26 06:02:44,mentioned,sophiebits
203328781,2014-12-05 15:38:57,subscribed,sophiebits
203328780,2014-12-05 15:38:57,mentioned,sophiebits
928617439,2017-01-19 06:16:39,subscribed,cpojer
928617438,2017-01-19 06:16:39,mentioned,cpojer
197468171,2014-11-24 08:10:57,closed,sophiebits
202550438,2014-12-04 10:56:06,subscribed,zpao
202550437,2014-12-04 10:56:06,mentioned,zpao
235168469,2015-02-13 03:44:20,subscribed,sebmarkbage
235168468,2015-02-13 03:44:20,mentioned,sebmarkbage
223568664,2015-01-23 09:02:31,closed,gaearon
292481063,2015-04-28 21:53:40,subscribed,zpao
292481062,2015-04-28 21:53:40,mentioned,zpao
468332225,2015-11-18 19:14:32,closed,cpojer
330332579,2015-06-14 03:09:18,referenced,acdlite
361432461,2015-07-21 17:45:50,subscribed,gaearon
361432460,2015-07-21 17:45:50,mentioned,gaearon
361416650,2015-07-21 17:27:26,subscribed,gaearon
361416649,2015-07-21 17:27:26,mentioned,gaearon
361638535,2015-07-21 21:19:48,renamed,gaearon
423776452,2015-10-01 02:02:59,head_ref_deleted,chenglou
503806287,2016-01-01 17:03:42,referenced,chenglou
445809362,2015-10-26 17:15:57,subscribed,vjeux
445809361,2015-10-26 17:15:57,mentioned,vjeux
518720715,2016-01-19 06:48:41,renamed,chenglou
524102551,2016-01-24 04:27:55,subscribed,zpao
524102550,2016-01-24 04:27:55,mentioned,zpao
812441440,2016-10-04 21:27:56,referenced,zpao
784480276,2016-09-09 20:16:15,referenced,acdlite
781432378,2016-09-07 19:41:02,referenced,flarnie
780350383,2016-09-07 03:29:53,referenced,flarnie
779618012,2016-09-06 16:33:00,referenced,flarnie
1210241860,2017-08-17 14:23:54,referenced,flarnie
1209252890,2017-08-16 23:38:11,referenced,flarnie
536695142,2016-02-02 23:20:21,subscribed,sophiebits
536695141,2016-02-02 23:20:21,mentioned,sophiebits
587131767,2016-03-11 23:59:13,subscribed,vjeux
587131766,2016-03-11 23:59:13,mentioned,vjeux
693836516,2016-06-15 20:58:44,renamed,sophiebits
1241381642,2017-09-08 19:33:01,referenced,flarnie
1241130446,2017-09-08 16:42:54,referenced,flarnie
1241126646,2017-09-08 16:41:04,referenced,flarnie
742900798,2016-08-02 19:37:26,head_ref_deleted,gaearon
760275714,2016-08-18 17:58:51,subscribed,gaearon
760275713,2016-08-18 17:58:51,mentioned,gaearon
771483478,2016-08-30 00:39:25,head_ref_force_pushed,sophiebits
767991481,2016-08-25 20:02:10,subscribed,sophiebits
767991480,2016-08-25 20:02:10,mentioned,sophiebits
784545769,2016-09-09 21:05:00,subscribed,vjeux
784545768,2016-09-09 21:05:00,mentioned,vjeux
784369524,2016-09-09 18:53:51,subscribed,vjeux
784369523,2016-09-09 18:53:51,mentioned,vjeux
781816517,2016-09-08 02:58:13,closed,flarnie
817184669,2016-10-08 20:50:35,closed,vjeux
811000688,2016-10-03 22:28:46,subscribed,sebmarkbage
811000686,2016-10-03 22:28:46,mentioned,sebmarkbage
906954199,2016-12-28 23:36:47,subscribed,vjeux
906954198,2016-12-28 23:36:47,mentioned,vjeux
906939455,2016-12-28 23:04:24,subscribed,vjeux
906939454,2016-12-28 23:04:24,mentioned,vjeux
928646826,2017-01-19 06:57:47,subscribed,cpojer
928646825,2017-01-19 06:57:47,mentioned,cpojer
949245535,2017-02-04 21:16:26,referenced,vjeux
1080830871,2017-05-13 00:51:37,subscribed,sebmarkbage
1080830870,2017-05-13 00:51:37,mentioned,sebmarkbage
1210327619,2017-08-17 15:07:58,base_ref_changed,koba04
1210327383,2017-08-17 15:07:49,head_ref_force_pushed,koba04
1210317760,2017-08-17 15:02:54,base_ref_changed,koba04
1210316982,2017-08-17 15:02:27,base_ref_changed,koba04
1222717306,2017-08-27 07:34:22,referenced,cpojer
1261829189,2017-09-22 19:23:40,subscribed,vjeux
1261829188,2017-09-22 19:23:40,mentioned,vjeux
1268095462,2017-09-27 15:58:09,subscribed,cpojer
1268095461,2017-09-27 15:58:09,mentioned,cpojer
1426742077,2018-01-16 18:18:51,subscribed,flarnie
1426742076,2018-01-16 18:18:51,mentioned,flarnie
1654741887,2018-05-30 22:32:23,referenced,acdlite
1654693696,2018-05-30 22:00:29,referenced,flarnie
1790630041,2018-08-15 18:09:55,subscribed,aweary
1790630040,2018-08-15 18:09:55,mentioned,aweary
1646243234,2018-05-25 09:50:11,subscribed,trueadm
1646243231,2018-05-25 09:50:11,mentioned,trueadm
1930935859,2018-10-28 19:50:55,subscribed,gaearon
1930935858,2018-10-28 19:50:55,mentioned,gaearon
2115649080,2019-02-04 13:25:11,subscribed,cpojer
2115649078,2019-02-04 13:25:11,mentioned,cpojer
2115628659,2019-02-04 13:16:25,subscribed,cpojer
2115628658,2019-02-04 13:16:25,mentioned,cpojer
2110302025,2019-01-31 18:53:27,subscribed,cpojer
2110302024,2019-01-31 18:53:27,mentioned,cpojer
1993057659,2018-11-28 17:11:54,subscribed,bvaughn
1993057657,2018-11-28 17:11:54,mentioned,bvaughn
1963598507,2018-11-13 16:45:49,head_ref_deleted,bvaughn
1961413345,2018-11-12 21:26:38,head_ref_force_pushed,bvaughn
1958480311,2018-11-10 17:05:36,head_ref_force_pushed,bvaughn
1957339028,2018-11-09 16:55:38,head_ref_force_pushed,bvaughn
1953126378,2018-11-08 00:58:46,head_ref_force_pushed,bvaughn
1995594162,2018-11-29 15:40:16,head_ref_force_pushed,bvaughn
1993917903,2018-11-29 00:01:40,head_ref_force_pushed,bvaughn
1993769237,2018-11-28 22:32:16,head_ref_force_pushed,bvaughn
1993726354,2018-11-28 22:11:01,subscribed,bvaughn
1993726351,2018-11-28 22:11:01,mentioned,bvaughn
1990973420,2018-11-27 22:42:28,subscribed,sophiebits
