durations,datelimits
9.0,2015-04-11/2015-04-20
9.0,2015-10-20/2015-10-29
4.0,2016-01-15/2016-01-19
3.0,2016-01-22/2016-01-25
3.0,2016-02-29/2016-03-03
7.0,2016-03-24/2016-03-31
20.0,2016-07-15/2016-08-04
21.0,2016-08-05/2016-08-26
18.0,2016-08-26/2016-09-13
31.0,2016-10-10/2016-11-10
26.0,2016-12-14/2017-01-09
29.0,2017-02-08/2017-03-09
23.0,2017-03-09/2017-04-01
22.0,2017-10-25/2017-11-16
19.0,2017-09-27/2017-10-16
51.0,2018-07-16/2018-09-05
98.0,2019-03-13/2019-06-19
