id,date,creator_login
304644537,2019-07-17 21:14:34,lee-dohm
304643103,2019-07-17 21:10:50,lee-dohm
304630683,2019-07-17 20:38:35,lee-dohm
304625474,2019-07-17 20:25:18,lee-dohm
304625165,2019-07-17 20:24:26,lee-dohm
291793685,2019-06-08 04:12:43,50Wliu
254075340,2019-02-05 22:37:44,lee-dohm
247595942,2019-01-14 18:02:32,lee-dohm
215486052,2018-09-06 03:30:30,lee-dohm
215485544,2018-09-06 03:25:53,lee-dohm
215485119,2018-09-06 03:22:49,lee-dohm
215484323,2018-09-06 03:15:48,lee-dohm
215171353,2018-09-05 08:05:26,simurai
215150559,2018-09-05 06:38:17,simurai
215137968,2018-09-05 05:14:27,simurai
214930979,2018-09-04 14:14:36,smashwilson
214930582,2018-09-04 14:13:39,smashwilson
214929228,2018-09-04 14:10:31,smashwilson
214928499,2018-09-04 14:08:38,smashwilson
214928390,2018-09-04 14:08:20,smashwilson
214928007,2018-09-04 14:07:21,smashwilson
214926814,2018-09-04 14:04:41,smashwilson
211381771,2018-08-20 19:34:20,lee-dohm
211381441,2018-08-20 19:32:55,lee-dohm
207087420,2018-08-02 02:42:56,50Wliu
189334505,2018-05-18 17:08:27,50Wliu
162093327,2018-01-17 15:55:57,50Wliu
162093173,2018-01-17 15:55:27,50Wliu
162092268,2018-01-17 15:52:59,50Wliu
162091979,2018-01-17 15:52:07,50Wliu
161178416,2018-01-12 09:47:37,Ben3eeE
161068802,2018-01-11 20:37:21,lee-dohm
161018503,2018-01-11 17:15:54,nathansobo
161018364,2018-01-11 17:15:28,nathansobo
158140816,2017-12-20 21:30:16,50Wliu
158137906,2017-12-20 21:16:43,lee-dohm
158137437,2017-12-20 21:14:36,lee-dohm
158137300,2017-12-20 21:14:03,lee-dohm
150038635,2017-11-09 17:55:53,lee-dohm
150036304,2017-11-09 17:47:02,lee-dohm
150036070,2017-11-09 17:46:15,lee-dohm
149883744,2017-11-09 07:36:01,Ben3eeE
149883655,2017-11-09 07:35:16,Ben3eeE
149883425,2017-11-09 07:33:35,Ben3eeE
149831125,2017-11-08 23:45:25,nathansobo
149827888,2017-11-08 23:26:37,lee-dohm
149825210,2017-11-08 23:12:10,nathansobo
149525226,2017-11-07 22:34:41,nathansobo
145830389,2017-10-19 21:34:41,Ben3eeE
145829418,2017-10-19 21:30:04,50Wliu
145990728,2017-10-20 15:14:42,jasonrudolph
145990230,2017-10-20 15:12:53,jasonrudolph
145990201,2017-10-20 15:12:45,jasonrudolph
141681055,2017-09-28 17:16:10,jasonrudolph
141428857,2017-09-27 18:27:19,50Wliu
121972017,2017-06-14 14:57:15,50Wliu
91885044,2016-12-12 05:30:30,50Wliu
91884499,2016-12-12 05:20:34,damieng
91883430,2016-12-12 04:59:26,50Wliu
91883427,2016-12-12 04:59:17,50Wliu
91883367,2016-12-12 04:58:17,50Wliu
87448836,2016-11-10 17:52:39,lee-dohm
87404951,2016-11-10 14:34:50,50Wliu
87395856,2016-11-10 13:46:06,thomasjo
87215760,2016-11-09 15:38:55,50Wliu
87215686,2016-11-09 15:38:33,50Wliu
84395966,2016-10-20 23:28:10,simurai
84341546,2016-10-20 18:00:26,lee-dohm
84341459,2016-10-20 18:00:02,lee-dohm
84341213,2016-10-20 17:59:00,lee-dohm
84340562,2016-10-20 17:56:18,lee-dohm
84340066,2016-10-20 17:54:01,lee-dohm
83810780,2016-10-18 09:05:41,thomasjo
81993049,2016-10-05 14:59:20,thomasjo
81995832,2016-10-05 15:10:55,BinaryMuse
76799887,2016-08-30 13:59:30,50Wliu
75491417,2016-08-19 14:30:41,50Wliu
75375252,2016-08-18 19:41:09,mnquintana
75345053,2016-08-18 16:49:50,mnquintana
75328234,2016-08-18 15:16:55,mnquintana
73743999,2016-08-05 19:03:09,50Wliu
73666574,2016-08-05 09:35:46,simurai
73600592,2016-08-04 20:53:09,50Wliu
73600389,2016-08-04 20:52:03,50Wliu
73600270,2016-08-04 20:51:15,50Wliu
71072794,2016-07-16 22:31:17,lee-dohm
71072724,2016-07-16 22:22:24,50Wliu
70338249,2016-07-11 21:13:29,damieng
70337620,2016-07-11 21:09:24,lee-dohm
70320057,2016-07-11 19:24:17,lee-dohm
70174086,2016-07-10 00:14:09,lee-dohm
70174071,2016-07-10 00:12:51,lee-dohm
70173925,2016-07-10 00:00:24,50Wliu
70173918,2016-07-09 23:59:17,50Wliu
68806603,2016-06-28 17:46:28,lee-dohm
68806176,2016-06-28 17:44:14,lee-dohm
68805635,2016-06-28 17:41:30,lee-dohm
68805533,2016-06-28 17:40:58,damieng
68805344,2016-06-28 17:40:19,lee-dohm
68804794,2016-06-28 17:37:17,lee-dohm
68798142,2016-06-28 17:00:14,damieng
65704669,2016-06-03 13:15:28,50Wliu
64270053,2016-05-23 19:02:25,lee-dohm
64246703,2016-05-23 16:21:45,50Wliu
64246682,2016-05-23 16:21:30,50Wliu
63429321,2016-05-16 21:29:21,lee-dohm
57469736,2016-03-25 17:50:54,lee-dohm
57417311,2016-03-25 03:57:14,simurai
57405610,2016-03-24 23:56:29,lee-dohm
57432063,2016-03-25 09:54:32,thedaniel
57432034,2016-03-25 09:54:20,thedaniel
57432019,2016-03-25 09:53:58,thedaniel
56398152,2016-03-16 19:20:26,lee-dohm
56022340,2016-03-14 15:48:47,lee-dohm
52363729,2016-02-09 19:51:38,mnquintana
48492458,2015-12-28 17:18:39,mnquintana
48491701,2015-12-28 17:06:35,lee-dohm
48085608,2015-12-19 01:04:17,mnquintana
39926908,2015-09-20 05:45:10,lee-dohm
39926901,2015-09-20 05:44:12,lee-dohm
39925912,2015-09-20 01:47:14,mnquintana
39925906,2015-09-20 01:45:31,mnquintana
39925905,2015-09-20 01:44:58,mnquintana
39925895,2015-09-20 01:43:17,mnquintana
36608131,2015-08-10 07:46:32,izuzak
36177848,2015-08-04 11:23:07,mnquintana
36158346,2015-08-04 05:22:54,thomasjo
35894302,2015-07-30 17:08:56,izuzak
35843887,2015-07-30 07:09:15,izuzak
35733673,2015-07-29 07:26:40,izuzak
35733366,2015-07-29 07:21:36,izuzak
35233832,2015-07-22 16:36:42,izuzak
35222272,2015-07-22 14:59:17,izuzak
34638487,2015-07-15 01:22:26,izuzak
34081674,2015-07-07 19:44:51,izuzak
32589530,2015-06-17 01:45:21,50Wliu
31382103,2015-05-30 16:19:18,50Wliu
31382093,2015-05-30 16:18:08,50Wliu
31381579,2015-05-30 15:24:18,lee-dohm
31381503,2015-05-30 15:14:26,lee-dohm
31372053,2015-05-29 22:59:55,50Wliu
31371759,2015-05-29 22:54:31,mnquintana
34335677,2015-07-10 08:23:56,simurai
34304916,2015-07-09 21:19:34,50Wliu
31540768,2015-06-02 16:18:35,lee-dohm
31441751,2015-06-01 16:16:20,mnquintana
30899456,2015-05-22 14:29:44,izuzak
30899138,2015-05-22 14:26:04,lee-dohm
30888039,2015-05-22 11:37:15,izuzak
30888000,2015-05-22 11:36:46,izuzak
30887782,2015-05-22 11:32:24,izuzak
27287930,2015-03-27 11:14:14,50Wliu
26687542,2015-03-18 17:41:02,izuzak
26680487,2015-03-18 16:32:45,izuzak
24928361,2015-02-18 18:50:06,thedaniel
24926922,2015-02-18 18:34:54,benogle
24926772,2015-02-18 18:33:29,benogle
24926539,2015-02-18 18:31:05,benogle
24926098,2015-02-18 18:26:33,benogle
