durations,datelimits
8.0,2013-07-12/2013-07-20
9.0,2013-07-20/2013-07-29
3.0,2015-01-09/2015-01-12
3.0,2015-02-13/2015-02-16
3.0,2015-03-14/2015-03-17
3.0,2015-04-04/2015-04-07
4.0,2015-06-18/2015-06-22
3.0,2015-08-09/2015-08-12
3.0,2015-08-21/2015-08-24
4.0,2015-11-21/2015-11-25
3.0,2016-02-05/2016-02-08
4.0,2016-09-16/2016-09-20
4.0,2016-09-29/2016-10-03
3.0,2016-09-23/2016-09-26
3.0,2016-11-11/2016-11-14
4.0,2017-02-17/2017-02-21
5.0,2017-02-22/2017-02-27
5.0,2017-03-02/2017-03-07
4.0,2017-03-09/2017-03-13
4.0,2017-04-12/2017-04-16
3.0,2017-04-21/2017-04-24
3.0,2017-04-28/2017-05-01
3.0,2017-05-19/2017-05-22
3.0,2017-07-14/2017-07-17
3.0,2017-07-24/2017-07-27
4.0,2017-09-14/2017-09-18
3.0,2017-09-26/2017-09-29
3.0,2017-09-29/2017-10-02
7.0,2018-04-02/2018-04-09
7.0,2018-04-09/2018-04-16
7.0,2018-04-18/2018-04-25
4.0,2019-05-17/2019-05-21
3.0,2019-02-14/2019-02-17
3.0,2019-04-05/2019-04-08
