id,date,event,creator_login
186355175,2014-10-31 03:06:14,closed,simurai
186348999,2014-10-31 02:46:25,referenced,simurai
186233676,2014-10-30 21:21:18,labeled,kevinsawicki
488672425,2015-12-10 21:03:53,referenced,simurai
191756444,2014-11-12 00:10:19,closed,benogle
191754298,2014-11-12 00:04:59,subscribed,kevinsawicki
191754297,2014-11-12 00:04:59,mentioned,kevinsawicki
189496671,2014-11-06 18:49:09,labeled,benogle
598222475,2016-03-22 06:14:25,referenced,simurai
190321004,2014-11-08 13:15:44,closed,simurai
189604369,2014-11-06 21:55:58,labeled,benogle
598222476,2016-03-22 06:14:25,referenced,simurai
598222467,2016-03-22 06:14:25,referenced,simurai
192497735,2014-11-13 05:51:04,closed,simurai
191575849,2014-11-11 18:42:39,labeled,kevinsawicki
598222469,2016-03-22 06:14:25,referenced,simurai
258843594,2015-03-19 02:05:24,closed,simurai
248950341,2015-03-09 23:04:16,unlabeled,simurai
226817204,2015-01-29 13:36:24,labeled,simurai
191768313,2014-11-12 00:35:22,subscribed,simurai
191768312,2014-11-12 00:35:22,mentioned,simurai
191768311,2014-11-12 00:35:22,labeled,kevinsawicki
598222481,2016-03-22 06:14:25,referenced,simurai
220454463,2015-01-17 03:30:29,closed,simurai
220226571,2015-01-16 17:58:53,assigned,simurai
220226569,2015-01-16 17:58:53,unassigned,kevinsawicki
220226544,2015-01-16 17:58:51,assigned,kevinsawicki
598222482,2016-03-22 06:14:25,referenced,simurai
598222471,2016-03-22 06:14:25,referenced,simurai
598222479,2016-03-22 06:14:25,referenced,simurai
598222472,2016-03-22 06:14:25,referenced,simurai
223230511,2015-01-22 19:06:19,head_ref_deleted,kevinsawicki
223230505,2015-01-22 19:06:18,closed,kevinsawicki
223230503,2015-01-22 19:06:18,merged,kevinsawicki
223230501,2015-01-22 19:06:18,referenced,kevinsawicki
235689222,2015-02-13 21:41:49,head_ref_deleted,kevinsawicki
235689170,2015-02-13 21:41:42,closed,kevinsawicki
223391409,2015-01-22 23:26:33,subscribed,simurai
223391408,2015-01-22 23:26:33,mentioned,simurai
598222483,2016-03-22 06:14:25,referenced,simurai
225096519,2015-01-27 03:24:38,closed,simurai
224956848,2015-01-26 22:01:01,assigned,simurai
224956817,2015-01-26 22:00:57,labeled,kevinsawicki
598222485,2016-03-22 06:14:25,referenced,simurai
598222474,2016-03-22 06:14:25,referenced,simurai
234356651,2015-02-12 00:24:51,head_ref_deleted,simurai
234356578,2015-02-12 00:24:42,closed,simurai
234356577,2015-02-12 00:24:41,merged,simurai
234356576,2015-02-12 00:24:41,referenced,simurai
232941811,2015-02-10 02:50:15,head_ref_force_pushed,simurai
598222486,2016-03-22 06:14:25,referenced,simurai
231906654,2015-02-07 06:03:16,closed,simurai
231850065,2015-02-07 00:13:27,labeled,simurai
231850062,2015-02-07 00:13:25,labeled,simurai
231849993,2015-02-07 00:13:18,assigned,simurai
598222487,2016-03-22 06:14:25,referenced,simurai
232642813,2015-02-09 17:58:36,closed,kevinsawicki
232642811,2015-02-09 17:58:36,merged,kevinsawicki
232642810,2015-02-09 17:58:36,referenced,kevinsawicki
598222488,2016-03-22 06:14:25,referenced,simurai
235202681,2015-02-13 06:10:30,closed,simurai
235131328,2015-02-13 01:53:01,labeled,simurai
235131253,2015-02-13 01:52:52,labeled,simurai
235131225,2015-02-13 01:52:45,assigned,simurai
235064039,2015-02-12 23:15:03,renamed,kevinsawicki
598222489,2016-03-22 06:14:25,referenced,simurai
598222493,2016-03-22 06:14:25,referenced,simurai
258842919,2015-03-19 02:04:34,closed,simurai
257710200,2015-03-18 04:48:22,referenced,simurai
248950305,2015-03-09 23:04:11,unlabeled,simurai
238130789,2015-02-19 02:22:53,assigned,simurai
238130786,2015-02-19 02:22:52,labeled,simurai
238130785,2015-02-19 02:22:52,labeled,simurai
271362926,2015-04-02 06:00:31,closed,simurai
248950306,2015-03-09 23:04:11,unlabeled,simurai
238428585,2015-02-19 15:07:34,assigned,simurai
238428512,2015-02-19 15:07:27,labeled,simurai
598222494,2016-03-22 06:14:25,referenced,simurai
245765372,2015-03-04 05:40:30,closed,simurai
245765252,2015-03-04 05:40:06,labeled,simurai
