id,date,event,creator_login
1324033857,2017-11-02 22:30:24,subscribed,maclover7
1324033856,2017-11-02 22:30:24,mentioned,maclover7
1324033352,2017-11-02 22:30:00,head_ref_deleted,maclover7
1324028735,2017-11-02 22:26:04,closed,rvagg
1324028726,2017-11-02 22:26:04,merged,rvagg
1324028724,2017-11-02 22:26:04,referenced,rvagg
1323730350,2017-11-02 19:17:44,subscribed,refack
1323730347,2017-11-02 19:17:44,subscribed,Trott
1323730341,2017-11-02 19:17:44,subscribed,gibfahn
1323730340,2017-11-02 19:17:44,subscribed,MylesBorins
1323730336,2017-11-02 19:17:44,subscribed,mhdawson
1323730334,2017-11-02 19:17:44,subscribed,joaocgreis
1323730328,2017-11-02 19:17:44,subscribed,jbergstroem
1323730327,2017-11-02 19:17:44,subscribed,rvagg
1323730325,2017-11-02 19:17:44,subscribed,rvagg
1323730324,2017-11-02 19:17:44,mentioned,rvagg
1938893160,2018-10-31 19:39:31,subscribed,MylesBorins
1938893157,2018-10-31 19:39:31,mentioned,MylesBorins
1938893147,2018-10-31 19:39:31,subscribed,rvagg
1938893146,2018-10-31 19:39:31,mentioned,rvagg
1938862711,2018-10-31 19:25:33,referenced,richardlau
1938834814,2018-10-31 19:13:11,subscribed,MylesBorins
1938834811,2018-10-31 19:13:11,mentioned,MylesBorins
1938834808,2018-10-31 19:13:11,subscribed,rvagg
1938834806,2018-10-31 19:13:11,mentioned,rvagg
1938691392,2018-10-31 18:11:57,closed,rvagg
1938691375,2018-10-31 18:11:57,merged,rvagg
1938691372,2018-10-31 18:11:56,referenced,rvagg
1936977966,2018-10-31 06:06:40,subscribed,gibfahn
1936977965,2018-10-31 06:06:40,subscribed,mhdawson
1936977961,2018-10-31 06:06:40,subscribed,joyeecheung
1936977959,2018-10-31 06:06:40,subscribed,mmarchini
1936977958,2018-10-31 06:06:39,subscribed,maclover7
1936977953,2018-10-31 06:06:39,subscribed,Trott
1936977950,2018-10-31 06:06:39,subscribed,MylesBorins
1936977948,2018-10-31 06:06:39,subscribed,rvagg
1936977946,2018-10-31 06:06:39,subscribed,jbergstroem
1936977945,2018-10-31 06:06:39,subscribed,joaocgreis
1936977943,2018-10-31 06:06:39,subscribed,refack
1936028963,2018-10-30 19:07:52,subscribed,gibfahn
1936028958,2018-10-30 19:07:51,subscribed,mhdawson
1936028944,2018-10-30 19:07:51,subscribed,joyeecheung
1936028941,2018-10-30 19:07:51,subscribed,mmarchini
1936028937,2018-10-30 19:07:51,subscribed,maclover7
1936028922,2018-10-30 19:07:51,subscribed,Trott
1936028918,2018-10-30 19:07:51,subscribed,MylesBorins
1936028913,2018-10-30 19:07:51,subscribed,rvagg
1936028909,2018-10-30 19:07:51,subscribed,jbergstroem
1936028903,2018-10-30 19:07:51,subscribed,joaocgreis
1936028899,2018-10-30 19:07:50,subscribed,refack
