"[245, '2013-01-07/2013-09-09']","['sot', 245, '2013-01-07/2013-09-09']"
"[320, '2013-11-06/2014-09-22']","['h', 154, '2013-11-06/2014-04-09']","['sot', 166, '2014-04-09/2014-09-22']"
"[28, '2013-10-09/2013-11-06']","['sot', 28, '2013-10-09/2013-11-06']"
"[24, '2015-01-13/2015-02-06']","['sot', 24, '2015-01-13/2015-02-06']"
"[12, '2014-11-08/2014-11-20']","['sot', 12, '2014-11-08/2014-11-20']"
"[32, '2015-02-11/2015-03-15']","['sot', 32, '2015-02-11/2015-03-15']"
"[24, '2015-03-31/2015-04-24']","['sot', 24, '2015-03-31/2015-04-24']"
"[16, '2015-04-24/2015-05-10']","['sot', 16, '2015-04-24/2015-05-10']"
"[23, '2015-05-30/2015-06-22']","['sot', 23, '2015-05-30/2015-06-22']"
"[17, '2015-10-25/2015-11-11']","['sot', 17, '2015-10-25/2015-11-11']"
"[127, '2016-03-09/2016-07-14']","['sot', 127, '2016-03-09/2016-07-14']"
"[143, '2016-10-22/2017-03-14']","['h', 61, '2016-10-22/2016-12-22']","['sot', 82, '2016-12-22/2017-03-14']"
"[74, '2017-09-19/2017-12-02']","['sot', 74, '2017-09-19/2017-12-02']"
"[350, '2018-07-05/2019-06-20']","['sot', 350, '2018-07-05/2019-06-20']"
