id,date,creator_login
248435638,2016-09-20 21:11:15,damieng
76343641,2015-02-27 06:03:24,lee-dohm
43236555,2014-05-15 16:59:50,kevinsawicki
43236444,2014-05-15 16:58:56,kevinsawicki
43236120,2014-05-15 16:56:09,kevinsawicki
49631825,2014-07-21 16:45:20,kevinsawicki
49631653,2014-07-21 16:44:07,kevinsawicki
269718558,2016-12-30 01:17:08,damieng
138137066,2015-09-06 23:35:59,50Wliu
143870976,2015-09-28 20:54:48,50Wliu
72949078,2015-02-04 22:01:15,thedaniel
72947723,2015-02-04 21:53:46,thedaniel
72896332,2015-02-04 17:16:38,damieng
138137171,2015-09-06 23:38:51,50Wliu
110934790,2015-06-10 22:20:22,kevinsawicki
127335663,2015-08-03 17:18:19,kevinsawicki
145358678,2015-10-04 15:30:54,50Wliu
143879491,2015-09-28 21:28:32,50Wliu
74427898,2015-02-15 17:50:29,50Wliu
166770228,2015-12-23 00:52:54,50Wliu
143908645,2015-09-29 00:15:46,50Wliu
127335753,2015-08-03 17:18:53,kevinsawicki
110934529,2015-06-10 22:18:46,kevinsawicki
126750487,2015-07-31 16:52:22,kevinsawicki
77281215,2015-03-05 00:25:01,thedaniel
110935286,2015-06-10 22:23:34,kevinsawicki
135145055,2015-08-26 19:21:29,50Wliu
127335553,2015-08-03 17:17:44,kevinsawicki
120426862,2015-07-10 14:47:15,50Wliu
120376718,2015-07-10 10:43:16,thomasjo
135205971,2015-08-26 23:38:49,50Wliu
135165795,2015-08-26 20:45:47,50Wliu
138137059,2015-09-06 23:35:49,50Wliu
135207535,2015-08-26 23:51:45,50Wliu
135186410,2015-08-26 22:03:44,50Wliu
139342877,2015-09-10 18:50:43,simurai
139331758,2015-09-10 18:14:20,simurai
137842632,2015-09-04 20:12:26,50Wliu
157030264,2015-11-16 13:45:11,50Wliu
156943396,2015-11-16 07:09:32,damieng
143613625,2015-09-28 01:27:11,50Wliu
145692779,2015-10-05 23:00:14,kevinsawicki
145691956,2015-10-05 22:55:51,kevinsawicki
160752473,2015-11-30 20:29:34,50Wliu
170184029,2016-01-09 02:48:27,50Wliu
248430626,2016-09-20 20:52:53,damieng
248431845,2016-09-20 20:57:21,damieng
269718388,2016-12-30 01:14:41,damieng
269825138,2016-12-30 21:39:22,damieng
193958742,2016-03-08 20:42:19,50Wliu
171868888,2016-01-15 04:26:17,lee-dohm
171845829,2016-01-15 02:02:48,50Wliu
171842566,2016-01-15 01:46:15,lee-dohm
171820255,2016-01-14 23:51:07,50Wliu
171814676,2016-01-14 23:21:35,lee-dohm
171774793,2016-01-14 20:47:27,50Wliu
269717640,2016-12-30 01:03:23,damieng
269716459,2016-12-30 00:49:26,damieng
269716267,2016-12-30 00:47:03,damieng
185290857,2016-02-17 16:42:15,50Wliu
269717190,2016-12-30 00:58:44,damieng
196373022,2016-03-14 15:40:41,50Wliu
267484539,2016-12-16 00:24:43,damieng
250244995,2016-09-28 17:53:25,damieng
269717038,2016-12-30 00:56:45,damieng
204723875,2016-04-02 14:16:12,50Wliu
204722799,2016-04-02 14:08:13,50Wliu
269716850,2016-12-30 00:54:11,damieng
247484708,2016-09-15 23:42:01,damieng
269716717,2016-12-30 00:52:40,damieng
250244797,2016-09-28 17:52:40,damieng
208450813,2016-04-11 17:03:45,50Wliu
249877403,2016-09-27 14:14:08,damieng
248402292,2016-09-20 19:12:25,damieng
233112262,2016-07-16 06:08:35,lee-dohm
248619316,2016-09-21 13:54:20,50Wliu
248545268,2016-09-21 08:27:37,damieng
248431569,2016-09-20 20:56:14,damieng
248408425,2016-09-20 19:33:32,50Wliu
249894296,2016-09-27 15:10:57,damieng
260196714,2016-11-13 16:36:47,damieng
263754870,2016-11-30 01:25:26,damieng
267255507,2016-12-15 07:11:49,damieng
266316736,2016-12-11 23:27:51,damieng
267533139,2016-12-16 07:21:22,damieng
269838020,2016-12-31 00:14:47,50Wliu
269718144,2016-12-30 01:11:07,damieng
273827640,2017-01-19 16:39:31,damieng
362021282,2018-01-31 18:13:40,damieng
274349483,2017-01-22 18:37:37,50Wliu
274317043,2017-01-22 08:31:50,damieng
293769688,2017-04-13 03:31:05,50Wliu
293763249,2017-04-13 02:50:03,50Wliu
302226091,2017-05-17 20:44:17,damieng
301995069,2017-05-17 06:09:26,damieng
313553324,2017-07-07 00:16:27,damieng
355139273,2018-01-03 21:58:15,damieng
355137425,2018-01-03 21:50:16,damieng
355133352,2018-01-03 21:32:39,50Wliu
355131632,2018-01-03 21:25:24,damieng
361990125,2018-01-31 16:35:11,damieng
361709458,2018-01-30 19:38:13,damieng
362029824,2018-01-31 18:43:25,damieng
362025078,2018-01-31 18:26:29,damieng
362019282,2018-01-31 18:06:32,damieng
362018977,2018-01-31 18:05:30,damieng
382083139,2018-04-17 17:50:56,damieng
381165596,2018-04-13 15:07:24,damieng
380134954,2018-04-10 15:05:47,damieng
379094384,2018-04-05 22:21:53,damieng
369043379,2018-02-27 22:05:35,damieng
382083353,2018-04-17 17:51:37,damieng
379313130,2018-04-06 16:56:02,damieng
376281019,2018-03-26 19:19:39,damieng
370516471,2018-03-05 18:30:11,damieng
370515475,2018-03-05 18:27:08,damieng
382082807,2018-04-17 17:49:59,damieng
380684706,2018-04-12 05:40:50,damieng
380129718,2018-04-10 14:51:24,damieng
382439294,2018-04-18 16:02:00,damieng
382263567,2018-04-18 05:09:42,damieng
382262154,2018-04-18 05:00:50,damieng
382099295,2018-04-17 18:42:26,damieng
382068529,2018-04-17 17:03:33,damieng
381852168,2018-04-17 05:46:54,damieng
382609623,2018-04-19 04:50:41,damieng
382557858,2018-04-18 23:12:42,damieng
382550910,2018-04-18 22:37:03,damieng
382763797,2018-04-19 14:45:50,damieng
388949882,2018-05-14 20:21:55,damieng
384503224,2018-04-26 03:40:14,damieng
384491175,2018-04-26 02:17:00,damieng
384490139,2018-04-26 02:10:15,damieng
385180619,2018-04-28 14:36:35,damieng
