"[15, '2010-11-27/2010-12-12']","['sot', 15, '2010-11-27/2010-12-12']"
"[17, '2011-04-18/2011-05-05']","['sot', 17, '2011-04-18/2011-05-05']"
"[9, '2011-07-18/2011-07-27']","['sot', 9, '2011-07-18/2011-07-27']"
"[18, '2011-10-05/2011-10-23']","['sot', 18, '2011-10-05/2011-10-23']"
"[14, '2012-08-17/2012-08-31']","['sot', 14, '2012-08-17/2012-08-31']"
"[29, '2012-11-30/2012-12-29']","['sot', 29, '2012-11-30/2012-12-29']"
"[28, '2013-05-10/2013-06-07']","['sot', 28, '2013-05-10/2013-06-07']"
"[30, '2013-07-09/2013-08-08']","['sot', 30, '2013-07-09/2013-08-08']"
"[30, '2013-09-08/2013-10-08']","['sot', 30, '2013-09-08/2013-10-08']"
"[30, '2014-02-26/2014-03-28']","['sot', 30, '2014-02-26/2014-03-28']"
"[26, '2014-04-09/2014-05-05']","['sot', 26, '2014-04-09/2014-05-05']"
"[74, '2014-07-28/2014-10-10']","['sot', 74, '2014-07-28/2014-10-10']"
"[158, '2015-08-03/2016-01-08']","['sot', 158, '2015-08-03/2016-01-08']"
"[790, '2017-04-21/2019-06-20']","['sot', 790, '2017-04-21/2019-06-20']"
