durations,datelimits
50.0,2011-07-04/2011-08-23
153.0,2011-09-17/2012-02-17
110.0,2012-08-04/2012-11-22
26.0,2013-10-12/2013-11-07
26.0,2014-03-16/2014-04-11
21.0,2014-02-09/2014-03-02
21.0,2014-04-20/2014-05-11
47.0,2014-05-24/2014-07-10
37.0,2014-07-15/2014-08-21
54.0,2014-08-21/2014-10-14
90.0,2015-05-05/2015-08-03
45.0,2015-08-03/2015-09-17
29.0,2015-02-08/2015-03-09
22.0,2015-03-23/2015-04-14
52.0,2015-11-27/2016-01-18
21.0,2016-01-26/2016-02-16
96.0,2016-04-29/2016-08-03
47.0,2016-11-17/2017-01-03
67.0,2017-05-21/2017-07-27
102.0,2017-07-27/2017-11-06
71.0,2017-12-07/2018-02-16
93.0,2018-07-14/2018-10-15
24.0,2018-04-24/2018-05-18
54.0,2018-11-08/2019-01-01
