durations,datelimits
50.0,2013-01-23/2013-03-14
62.0,2013-04-23/2013-06-24
39.0,2013-08-09/2013-09-17
47.0,2013-10-14/2013-11-30
151.0,2013-12-07/2014-05-07
181.0,2014-05-07/2014-11-04
370.0,2015-01-17/2016-01-22
71.0,2014-11-04/2015-01-14
18.0,2016-02-21/2016-03-10
24.0,2016-07-16/2016-08-09
16.0,2016-09-07/2016-09-23
24.0,2016-09-29/2016-10-23
17.0,2016-10-26/2016-11-12
65.0,2016-11-17/2017-01-21
32.0,2017-03-23/2017-04-24
29.0,2017-05-11/2017-06-09
30.0,2017-06-30/2017-07-30
52.0,2017-09-29/2017-11-20
155.0,2017-11-24/2018-04-28
181.0,2018-05-07/2018-11-04
