durations,datelimits
94.0,2013-10-04/2014-01-06
43.0,2014-01-06/2014-02-18
9.0,2014-04-28/2014-05-07
14.0,2014-07-25/2014-08-08
14.0,2014-08-19/2014-09-02
20.0,2014-09-02/2014-09-22
17.0,2014-09-23/2014-10-10
42.0,2014-10-10/2014-11-21
17.0,2014-11-29/2014-12-16
15.0,2014-12-22/2015-01-06
11.0,2015-01-08/2015-01-19
19.0,2015-06-17/2015-07-06
21.0,2015-07-06/2015-07-27
34.0,2015-08-11/2015-09-14
33.0,2015-10-28/2015-11-30
22.0,2015-12-13/2016-01-04
12.0,2016-01-15/2016-01-27
15.0,2016-02-08/2016-02-23
40.0,2016-08-02/2016-09-11
33.0,2016-09-24/2016-10-27
60.0,2016-11-04/2017-01-03
83.0,2018-10-10/2019-01-01
145.0,2018-01-13/2018-06-07
188.0,2017-02-18/2017-08-25
