kevinsawicki,5,15,13,13,15,118,5,28,31,78,18,100,14,6,26,149,69,79,785,0.0267515923566879
zcbenz,4,3,3,50,2,12,17,60,104,17,193,142,85,697,0.02582496413199426
PeterDaveHello,1,1.0
Pouja,2,1.0
mnquintana,48,49,0.04081632653061224
rmehner,1,1.0
anaisbetts,1,1.0
as-cii,2,3,0.6666666666666666
BinaryMuse,4,104,140,253,0.03162055335968379
odensc,1,1.0
kuychaco,1,1.0
smashwilson,1,1.0
vbfox,1,1.0
torn4dom4n,9,10,0.2
50Wliu,12,13,0.15384615384615385
shiftkey,2,342,6,77,29,66,24,7,2,6,15,61,21,8,3,21,2,696,0.03017241379310345
develar,66,57,78,202,0.019801980198019802
stevedesmond-ca,1,1.0
damieng,2,1.0
siebertm,1,1.0
cryppadotta,1,1.0
no2chem,1,1.0
lee-dohm,1,1.0
nornagon,1,1.0
dependabot[bot],22,23,0.08695652173913043
MarshallOfSound,1,1.0
dependabot-preview[bot],24,25,0.08
surferandi,1,1.0
anglinb,1,1.0
