durations;datelimits
8;2019-03-14/2019-03-22
7;2019-03-05/2019-03-12
8;2019-02-02/2019-02-10
9;2018-10-13/2018-10-22
7;2018-06-25/2018-07-02
8;2018-06-11/2018-06-19
11;2018-05-17/2018-05-28
11;2017-08-02/2017-08-13
8;2017-04-04/2017-04-12
9;2016-12-26/2017-01-04
7;2016-12-19/2016-12-26
8;2016-12-11/2016-12-19
7;2016-08-29/2016-09-05
4;2016-04-18/2016-04-22
3;2016-04-15/2016-04-18
3;2016-04-08/2016-04-11
3;2016-04-05/2016-04-08
3;2015-12-26/2015-12-29
4;2015-12-10/2015-12-14
5;2015-10-30/2015-11-04
8;2015-11-04/2015-11-12
4;2015-08-25/2015-08-29
3;2015-07-24/2015-07-27
3;2015-07-04/2015-07-07
3;2015-06-12/2015-06-15
3;2015-06-05/2015-06-08
5;2015-04-22/2015-04-27
3;2015-03-30/2015-04-02
3;2015-02-23/2015-02-26
4;2014-12-19/2014-12-23
5;2014-12-13/2014-12-18
4;2014-11-21/2014-11-25
5;2014-11-13/2014-11-18
4;2014-10-21/2014-10-25
3;2014-10-12/2014-10-15
7;2014-09-28/2014-10-05
3;2014-04-01/2014-04-04
3;2014-03-28/2014-03-31
3;2014-03-23/2014-03-26
3;2013-10-04/2013-10-07
4;2013-09-25/2013-09-29
6;2013-09-17/2013-09-23
4;2013-04-16/2013-04-20
7;2013-03-18/2013-03-25
5;2013-02-09/2013-02-14
4;2013-02-04/2013-02-08
3;2012-12-17/2012-12-20
3;2012-12-13/2012-12-16
3;2012-12-10/2012-12-13
4;2012-12-27/2012-12-31
4;2012-08-30/2012-09-03
4;2012-06-28/2012-07-02
24;2011-11-20/2011-12-14
26;2011-09-27/2011-10-23
20;2011-07-13/2011-08-02
17;2011-05-02/2011-05-19
