id,date,event,creator_login
701355599,2016-06-23 03:04:55,subscribed,cpojer
701355597,2016-06-23 03:04:55,mentioned,cpojer
366473743,2015-07-27 19:52:29,closed,cpojer
364833066,2015-07-24 19:32:17,referenced,cpojer
364825127,2015-07-24 19:22:25,referenced,cpojer
364737835,2015-07-24 17:58:15,referenced,cpojer
312238820,2015-05-23 06:02:20,renamed,cpojer
312237932,2015-05-23 06:00:07,labeled,cpojer
367553468,2015-07-28 18:36:21,closed,cpojer
312238763,2015-05-23 06:02:10,renamed,cpojer
312238661,2015-05-23 06:01:53,labeled,cpojer
348034240,2015-07-05 14:09:37,subscribed,benjamn
348034239,2015-07-05 14:09:37,mentioned,benjamn
347971354,2015-07-05 07:22:58,subscribed,cpojer
347971353,2015-07-05 07:22:58,mentioned,cpojer
353767811,2015-07-12 12:15:40,subscribed,cpojer
353767810,2015-07-12 12:15:40,mentioned,cpojer
364759875,2015-07-24 18:22:46,head_ref_force_pushed,cpojer
357704333,2015-07-16 16:29:27,closed,cpojer
357704329,2015-07-16 16:29:27,merged,cpojer
357704328,2015-07-16 16:29:27,referenced,cpojer
357882261,2015-07-16 19:43:37,subscribed,cpojer
357882260,2015-07-16 19:43:37,mentioned,cpojer
357836278,2015-07-16 18:54:33,subscribed,benjamn
357836277,2015-07-16 18:54:33,mentioned,benjamn
367484945,2015-07-28 17:29:20,referenced,cpojer
367484944,2015-07-28 17:29:20,closed,cpojer
367482136,2015-07-28 17:26:02,referenced,cpojer
366625830,2015-07-27 22:37:01,referenced,cpojer
366625008,2015-07-27 22:36:09,referenced,cpojer
366622925,2015-07-27 22:32:34,referenced,cpojer
366483353,2015-07-27 20:03:40,referenced,cpojer
364928451,2015-07-24 21:01:57,referenced,cpojer
364833065,2015-07-24 19:32:17,head_ref_force_pushed,cpojer
364825126,2015-07-24 19:22:25,head_ref_force_pushed,cpojer
369967070,2015-07-30 21:53:43,subscribed,cpojer
369967069,2015-07-30 21:53:43,mentioned,cpojer
367484924,2015-07-28 17:29:19,closed,cpojer
367484923,2015-07-28 17:29:19,merged,cpojer
367484922,2015-07-28 17:29:19,referenced,cpojer
367482134,2015-07-28 17:26:01,head_ref_force_pushed,cpojer
366625827,2015-07-27 22:37:01,head_ref_force_pushed,cpojer
366625007,2015-07-27 22:36:09,head_ref_force_pushed,cpojer
366622923,2015-07-27 22:32:33,head_ref_force_pushed,cpojer
366483352,2015-07-27 20:03:40,head_ref_force_pushed,cpojer
370953404,2015-07-31 22:26:40,assigned,cpojer
366657629,2015-07-27 23:27:07,assigned,cpojer
370712180,2015-07-31 17:18:39,closed,cpojer
370052039,2015-07-31 00:21:26,head_ref_force_pushed,cpojer
370659225,2015-07-31 16:15:53,subscribed,cpojer
370659224,2015-07-31 16:15:53,mentioned,cpojer
375502922,2015-08-06 16:42:59,closed,cpojer
375502916,2015-08-06 16:42:59,merged,cpojer
375502913,2015-08-06 16:42:59,referenced,cpojer
380881617,2015-08-12 22:54:35,closed,cpojer
380854154,2015-08-12 22:18:50,referenced,cpojer
380850202,2015-08-12 22:13:26,referenced,cpojer
380848024,2015-08-12 22:10:07,assigned,cpojer
380887595,2015-08-12 23:03:55,subscribed,benjamn
380887594,2015-08-12 23:03:55,mentioned,benjamn
380884985,2015-08-12 22:59:50,closed,cpojer
388323310,2015-08-21 00:57:02,subscribed,benjamn
388323309,2015-08-21 00:57:02,mentioned,benjamn
389872128,2015-08-23 18:31:28,subscribed,benjamn
389872127,2015-08-23 18:31:28,mentioned,benjamn
378474157,2015-08-10 21:17:43,renamed,sophiebits
380884210,2015-08-12 22:58:33,closed,cpojer
380883866,2015-08-12 22:58:01,closed,cpojer
380883865,2015-08-12 22:58:01,merged,cpojer
380883864,2015-08-12 22:58:01,referenced,cpojer
381895513,2015-08-13 20:29:19,labeled,cpojer
381895410,2015-08-13 20:29:12,assigned,cpojer
400581294,2015-09-03 21:43:11,closed,cpojer
399529726,2015-09-02 23:12:37,referenced,cpojer
400485602,2015-09-03 20:00:45,closed,cpojer
433433287,2015-10-12 22:31:48,subscribed,benjamn
433433286,2015-10-12 22:31:48,mentioned,benjamn
439608124,2015-10-19 20:38:52,subscribed,cpojer
439608123,2015-10-19 20:38:52,mentioned,cpojer
441844886,2015-10-21 18:33:54,subscribed,cpojer
441844885,2015-10-21 18:33:54,mentioned,cpojer
442019239,2015-10-21 21:33:27,head_ref_deleted,yungsters
442019219,2015-10-21 21:33:26,head_ref_deleted,yungsters
441969844,2015-10-21 20:41:05,head_ref_force_pushed,yungsters
441968138,2015-10-21 20:39:08,head_ref_force_pushed,yungsters
448739526,2015-10-29 01:15:25,subscribed,cpojer
448739525,2015-10-29 01:15:25,mentioned,cpojer
455224704,2015-11-05 01:29:58,subscribed,benjamn
455224703,2015-11-05 01:29:58,mentioned,benjamn
508860305,2016-01-07 23:26:31,subscribed,benjamn
508860304,2016-01-07 23:26:31,mentioned,benjamn
508608515,2016-01-07 19:05:08,referenced,benjamn
508608514,2016-01-07 19:05:08,referenced,benjamn
507802631,2016-01-07 02:47:30,subscribed,benjamn
507802630,2016-01-07 02:47:30,mentioned,benjamn
468519941,2015-11-18 22:04:56,subscribed,benjamn
468519940,2015-11-18 22:04:56,mentioned,benjamn
468446917,2015-11-18 20:57:09,subscribed,benjamn
468446916,2015-11-18 20:57:09,mentioned,benjamn
471105287,2015-11-21 06:36:01,subscribed,cpojer
471105286,2015-11-21 06:36:01,mentioned,cpojer
480558326,2015-12-02 19:00:51,subscribed,benjamn
480558325,2015-12-02 19:00:51,mentioned,benjamn
492771914,2015-12-15 21:37:51,closed,cpojer
492771913,2015-12-15 21:37:51,merged,cpojer
