id,date,creator_login
38477444,2015-09-01 21:57:28,rafaelfranca
38477266,2015-09-01 21:55:24,maclover7
38476642,2015-09-01 21:48:57,rafaelfranca
25813696,2015-03-04 21:04:54,kaspth
25813494,2015-03-04 21:02:27,rafaelfranca
25813416,2015-03-04 21:01:28,kaspth
25245694,2015-02-24 11:33:15,kaspth
22795477,2015-01-12 15:15:05,kaspth
12808664,2014-05-19 18:28:10,kaspth
12292196,2014-05-05 18:33:49,rafaelfranca
12111361,2014-04-29 19:13:08,rafaelfranca
12111355,2014-04-29 19:13:00,rafaelfranca
12111350,2014-04-29 19:12:54,rafaelfranca
12111338,2014-04-29 19:12:34,rafaelfranca
12111332,2014-04-29 19:12:22,rafaelfranca
12111327,2014-04-29 19:12:12,rafaelfranca
10851215,2014-03-21 19:35:31,kaspth
10850975,2014-03-21 19:29:02,rafaelfranca
10850824,2014-03-21 19:25:20,kaspth
9566284,2014-02-08 21:22:42,kaspth
9566254,2014-02-08 21:17:10,rafaelfranca
7390491,2013-11-03 12:22:51,kaspth
7389158,2013-11-02 23:32:19,rafaelfranca
10573803,2014-03-13 16:53:49,rafaelfranca
9723791,2014-02-13 19:40:31,kaspth
7383611,2013-11-01 22:23:04,rafaelfranca
