durations;datelimits
99;2019-03-13/2019-06-20
65;2019-01-07/2019-03-13
41;2018-11-27/2019-01-07
39;2018-08-26/2018-10-04
55;2018-06-14/2018-08-08
52;2017-12-05/2018-01-26
47;2017-10-13/2017-11-29
16;2017-03-13/2017-03-29
21;2016-12-22/2017-01-12
15;2016-08-02/2016-08-17
12;2016-03-11/2016-03-23
18;2016-01-24/2016-02-11
4;2015-07-15/2015-07-19
11;2015-07-04/2015-07-15
3;2015-06-05/2015-06-08
3;2015-05-28/2015-05-31
3;2015-05-05/2015-05-08
5;2015-05-22/2015-05-27
4;2015-03-01/2015-03-05
6;2015-02-17/2015-02-23
18;2015-01-30/2015-02-17
16;2014-11-21/2014-12-07
36;2014-12-07/2015-01-12
15;2014-09-30/2014-10-15
31;2014-08-30/2014-09-30
6;2014-07-02/2014-07-08
5;2014-06-03/2014-06-08
4;2014-05-30/2014-06-03
12;2014-04-16/2014-04-28
8;2014-03-19/2014-03-27
8;2013-11-24/2013-12-02
7;2013-11-07/2013-11-14
8;2013-10-28/2013-11-05
15;2013-12-11/2013-12-26
